# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.881630e-05	(3.395558e-03 -6.446059e-03 3.980901e-16)	(3.146589e-03 -6.311099e-03 3.350022e-22)	(2.489692e-04 -1.349597e-04 3.980898e-16)
1.881827e-05	(3.396322e-03 -6.447615e-03 3.980835e-16)	(3.147308e-03 -6.312637e-03 3.351875e-22)	(2.490149e-04 -1.349784e-04 3.980832e-16)
1.882025e-05	(3.397087e-03 -6.449172e-03 3.980767e-16)	(3.148027e-03 -6.314175e-03 3.353704e-22)	(2.490606e-04 -1.349971e-04 3.980764e-16)
1.882222e-05	(3.397852e-03 -6.450730e-03 3.980698e-16)	(3.148746e-03 -6.315714e-03 3.355510e-22)	(2.491064e-04 -1.350159e-04 3.980695e-16)
1.882420e-05	(3.398617e-03 -6.452287e-03 3.980627e-16)	(3.149465e-03 -6.317252e-03 3.357292e-22)	(2.491522e-04 -1.350348e-04 3.980624e-16)
1.882617e-05	(3.399382e-03 -6.453844e-03 3.980554e-16)	(3.150184e-03 -6.318791e-03 3.359049e-22)	(2.491977e-04 -1.350528e-04 3.980551e-16)
1.882815e-05	(3.400146e-03 -6.455400e-03 3.980480e-16)	(3.150904e-03 -6.320330e-03 3.360783e-22)	(2.492428e-04 -1.350702e-04 3.980476e-16)
1.883012e-05	(3.400911e-03 -6.456957e-03 3.980403e-16)	(3.151623e-03 -6.321869e-03 3.362492e-22)	(2.492880e-04 -1.350879e-04 3.980400e-16)
1.883210e-05	(3.401676e-03 -6.458515e-03 3.980325e-16)	(3.152343e-03 -6.323409e-03 3.364177e-22)	(2.493334e-04 -1.351058e-04 3.980322e-16)
1.883407e-05	(3.402441e-03 -6.460072e-03 3.980246e-16)	(3.153062e-03 -6.324949e-03 3.365838e-22)	(2.493787e-04 -1.351237e-04 3.980242e-16)
1.883605e-05	(3.403206e-03 -6.461630e-03 3.980164e-16)	(3.153782e-03 -6.326489e-03 3.367474e-22)	(2.494240e-04 -1.351416e-04 3.980161e-16)
1.883802e-05	(3.403972e-03 -6.463188e-03 3.980081e-16)	(3.154502e-03 -6.328029e-03 3.369086e-22)	(2.494693e-04 -1.351594e-04 3.980077e-16)
1.884000e-05	(3.404737e-03 -6.464746e-03 3.979996e-16)	(3.155222e-03 -6.329569e-03 3.370673e-22)	(2.495146e-04 -1.351773e-04 3.979992e-16)
1.884198e-05	(3.405502e-03 -6.466305e-03 3.979909e-16)	(3.155942e-03 -6.331109e-03 3.372236e-22)	(2.495599e-04 -1.351951e-04 3.979906e-16)
1.884395e-05	(3.406268e-03 -6.467863e-03 3.979821e-16)	(3.156663e-03 -6.332650e-03 3.373774e-22)	(2.496052e-04 -1.352129e-04 3.979817e-16)
1.884593e-05	(3.407033e-03 -6.469422e-03 3.979730e-16)	(3.157383e-03 -6.334191e-03 3.375287e-22)	(2.496504e-04 -1.352308e-04 3.979727e-16)
1.884790e-05	(3.407800e-03 -6.470982e-03 3.979639e-16)	(3.158103e-03 -6.335732e-03 3.376775e-22)	(2.496961e-04 -1.352494e-04 3.979636e-16)
1.884988e-05	(3.408566e-03 -6.472541e-03 3.979545e-16)	(3.158824e-03 -6.337274e-03 3.378238e-22)	(2.497416e-04 -1.352677e-04 3.979542e-16)
1.885185e-05	(3.409332e-03 -6.474102e-03 3.979450e-16)	(3.159545e-03 -6.338816e-03 3.379676e-22)	(2.497871e-04 -1.352861e-04 3.979447e-16)
1.885383e-05	(3.410098e-03 -6.475662e-03 3.979353e-16)	(3.160266e-03 -6.340358e-03 3.381089e-22)	(2.498327e-04 -1.353045e-04 3.979350e-16)
1.885580e-05	(3.410865e-03 -6.477223e-03 3.979255e-16)	(3.160987e-03 -6.341900e-03 3.382477e-22)	(2.498783e-04 -1.353230e-04 3.979252e-16)
1.885778e-05	(3.411632e-03 -6.478784e-03 3.979154e-16)	(3.161708e-03 -6.343442e-03 3.383840e-22)	(2.499240e-04 -1.353416e-04 3.979151e-16)
1.885975e-05	(3.412399e-03 -6.480345e-03 3.979053e-16)	(3.162429e-03 -6.344985e-03 3.385177e-22)	(2.499697e-04 -1.353601e-04 3.979049e-16)
1.886173e-05	(3.413166e-03 -6.481907e-03 3.978949e-16)	(3.163150e-03 -6.346528e-03 3.386489e-22)	(2.500154e-04 -1.353787e-04 3.978946e-16)
1.886370e-05	(3.413933e-03 -6.483469e-03 3.978844e-16)	(3.163872e-03 -6.348071e-03 3.387776e-22)	(2.500612e-04 -1.353974e-04 3.978840e-16)
1.886568e-05	(3.414701e-03 -6.485031e-03 3.978737e-16)	(3.164594e-03 -6.349615e-03 3.389037e-22)	(2.501070e-04 -1.354160e-04 3.978734e-16)
1.886765e-05	(3.415468e-03 -6.486593e-03 3.978628e-16)	(3.165315e-03 -6.351159e-03 3.390272e-22)	(2.501528e-04 -1.354347e-04 3.978625e-16)
1.886963e-05	(3.416236e-03 -6.488156e-03 3.978518e-16)	(3.166037e-03 -6.352703e-03 3.391482e-22)	(2.501986e-04 -1.354534e-04 3.978515e-16)
1.887160e-05	(3.417004e-03 -6.489719e-03 3.978406e-16)	(3.166759e-03 -6.354247e-03 3.392667e-22)	(2.502445e-04 -1.354721e-04 3.978403e-16)
1.887358e-05	(3.417772e-03 -6.491282e-03 3.978293e-16)	(3.167481e-03 -6.355791e-03 3.393825e-22)	(2.502904e-04 -1.354909e-04 3.978290e-16)
1.887556e-05	(3.418539e-03 -6.492844e-03 3.978177e-16)	(3.168203e-03 -6.357336e-03 3.394958e-22)	(2.503357e-04 -1.355082e-04 3.978174e-16)
1.887753e-05	(3.419307e-03 -6.494407e-03 3.978061e-16)	(3.168926e-03 -6.358881e-03 3.396066e-22)	(2.503809e-04 -1.355258e-04 3.978057e-16)
1.887951e-05	(3.420074e-03 -6.495969e-03 3.977942e-16)	(3.169648e-03 -6.360426e-03 3.397147e-22)	(2.504262e-04 -1.355433e-04 3.977938e-16)
1.888148e-05	(3.420842e-03 -6.497532e-03 3.977821e-16)	(3.170370e-03 -6.361971e-03 3.398203e-22)	(2.504716e-04 -1.355610e-04 3.977817e-16)
1.888346e-05	(3.421610e-03 -6.499096e-03 3.977699e-16)	(3.171093e-03 -6.363517e-03 3.399233e-22)	(2.505171e-04 -1.355790e-04 3.977696e-16)
1.888543e-05	(3.422378e-03 -6.500659e-03 3.977576e-16)	(3.171816e-03 -6.365063e-03 3.400236e-22)	(2.505625e-04 -1.355968e-04 3.977572e-16)
1.888741e-05	(3.423146e-03 -6.502223e-03 3.977450e-16)	(3.172538e-03 -6.366608e-03 3.401214e-22)	(2.506079e-04 -1.356146e-04 3.977447e-16)
1.888938e-05	(3.423915e-03 -6.503787e-03 3.977323e-16)	(3.173261e-03 -6.368155e-03 3.402166e-22)	(2.506532e-04 -1.356324e-04 3.977320e-16)
1.889136e-05	(3.424683e-03 -6.505351e-03 3.977195e-16)	(3.173984e-03 -6.369701e-03 3.403092e-22)	(2.506986e-04 -1.356502e-04 3.977191e-16)
1.889333e-05	(3.425451e-03 -6.506915e-03 3.977065e-16)	(3.174707e-03 -6.371247e-03 3.403992e-22)	(2.507440e-04 -1.356681e-04 3.977061e-16)
1.889531e-05	(3.426220e-03 -6.508481e-03 3.976933e-16)	(3.175431e-03 -6.372794e-03 3.404866e-22)	(2.507896e-04 -1.356864e-04 3.976929e-16)
1.889728e-05	(3.426989e-03 -6.510046e-03 3.976799e-16)	(3.176154e-03 -6.374341e-03 3.405713e-22)	(2.508353e-04 -1.357049e-04 3.976796e-16)
1.889926e-05	(3.427758e-03 -6.511612e-03 3.976664e-16)	(3.176877e-03 -6.375889e-03 3.406535e-22)	(2.508809e-04 -1.357230e-04 3.976660e-16)
1.890123e-05	(3.428528e-03 -6.513178e-03 3.976527e-16)	(3.177601e-03 -6.377436e-03 3.407330e-22)	(2.509266e-04 -1.357415e-04 3.976524e-16)
1.890321e-05	(3.429297e-03 -6.514744e-03 3.976388e-16)	(3.178325e-03 -6.378984e-03 3.408100e-22)	(2.509722e-04 -1.357598e-04 3.976385e-16)
1.890519e-05	(3.430067e-03 -6.516310e-03 3.976248e-16)	(3.179049e-03 -6.380532e-03 3.408843e-22)	(2.510179e-04 -1.357782e-04 3.976245e-16)
1.890716e-05	(3.430836e-03 -6.517877e-03 3.976106e-16)	(3.179773e-03 -6.382081e-03 3.409560e-22)	(2.510637e-04 -1.357966e-04 3.976103e-16)
1.890914e-05	(3.431606e-03 -6.519444e-03 3.975963e-16)	(3.180497e-03 -6.383629e-03 3.410250e-22)	(2.511095e-04 -1.358151e-04 3.975960e-16)
1.891111e-05	(3.432376e-03 -6.521012e-03 3.975818e-16)	(3.181221e-03 -6.385178e-03 3.410915e-22)	(2.511553e-04 -1.358336e-04 3.975815e-16)
1.891309e-05	(3.433146e-03 -6.522579e-03 3.975672e-16)	(3.181945e-03 -6.386727e-03 3.411553e-22)	(2.512011e-04 -1.358522e-04 3.975668e-16)
1.891506e-05	(3.433917e-03 -6.524147e-03 3.975524e-16)	(3.182670e-03 -6.388276e-03 3.412165e-22)	(2.512470e-04 -1.358707e-04 3.975520e-16)
1.891704e-05	(3.434687e-03 -6.525715e-03 3.975374e-16)	(3.183394e-03 -6.389826e-03 3.412750e-22)	(2.512929e-04 -1.358894e-04 3.975371e-16)
1.891901e-05	(3.435458e-03 -6.527284e-03 3.975223e-16)	(3.184119e-03 -6.391376e-03 3.413310e-22)	(2.513389e-04 -1.359081e-04 3.975219e-16)
1.892099e-05	(3.436228e-03 -6.528853e-03 3.975070e-16)	(3.184844e-03 -6.392926e-03 3.413843e-22)	(2.513848e-04 -1.359268e-04 3.975067e-16)
1.892296e-05	(3.436999e-03 -6.530422e-03 3.974915e-16)	(3.185568e-03 -6.394476e-03 3.414350e-22)	(2.514308e-04 -1.359455e-04 3.974912e-16)
1.892494e-05	(3.437769e-03 -6.531989e-03 3.974759e-16)	(3.186293e-03 -6.396027e-03 3.414830e-22)	(2.514760e-04 -1.359624e-04 3.974756e-16)
1.892691e-05	(3.438540e-03 -6.533557e-03 3.974601e-16)	(3.187019e-03 -6.397577e-03 3.415285e-22)	(2.515214e-04 -1.359801e-04 3.974598e-16)
1.892889e-05	(3.439311e-03 -6.535126e-03 3.974442e-16)	(3.187744e-03 -6.399128e-03 3.415712e-22)	(2.515668e-04 -1.359975e-04 3.974439e-16)
1.893086e-05	(3.440081e-03 -6.536694e-03 3.974281e-16)	(3.188469e-03 -6.400679e-03 3.416114e-22)	(2.516122e-04 -1.360151e-04 3.974278e-16)
1.893284e-05	(3.440852e-03 -6.538263e-03 3.974118e-16)	(3.189194e-03 -6.402230e-03 3.416489e-22)	(2.516577e-04 -1.360329e-04 3.974115e-16)
1.893481e-05	(3.441623e-03 -6.539833e-03 3.973954e-16)	(3.189920e-03 -6.403782e-03 3.416838e-22)	(2.517032e-04 -1.360507e-04 3.973951e-16)
1.893679e-05	(3.442394e-03 -6.541402e-03 3.973789e-16)	(3.190646e-03 -6.405334e-03 3.417161e-22)	(2.517487e-04 -1.360685e-04 3.973785e-16)
1.893877e-05	(3.443165e-03 -6.542972e-03 3.973622e-16)	(3.191371e-03 -6.406886e-03 3.417458e-22)	(2.517942e-04 -1.360863e-04 3.973618e-16)
1.894074e-05	(3.443937e-03 -6.544542e-03 3.973452e-16)	(3.192097e-03 -6.408438e-03 3.417728e-22)	(2.518396e-04 -1.361041e-04 3.973449e-16)
1.894272e-05	(3.444708e-03 -6.546112e-03 3.973282e-16)	(3.192823e-03 -6.409990e-03 3.417972e-22)	(2.518852e-04 -1.361220e-04 3.973279e-16)
1.894469e-05	(3.445480e-03 -6.547683e-03 3.973110e-16)	(3.193549e-03 -6.411543e-03 3.418189e-22)	(2.519311e-04 -1.361408e-04 3.973107e-16)
1.894667e-05	(3.446252e-03 -6.549254e-03 3.972936e-16)	(3.194275e-03 -6.413096e-03 3.418381e-22)	(2.519766e-04 -1.361587e-04 3.972933e-16)
1.894864e-05	(3.447024e-03 -6.550826e-03 3.972761e-16)	(3.195001e-03 -6.414649e-03 3.418546e-22)	(2.520225e-04 -1.361772e-04 3.972758e-16)
1.895062e-05	(3.447796e-03 -6.552397e-03 3.972584e-16)	(3.195728e-03 -6.416202e-03 3.418685e-22)	(2.520682e-04 -1.361953e-04 3.972581e-16)
1.895259e-05	(3.448568e-03 -6.553970e-03 3.972406e-16)	(3.196454e-03 -6.417756e-03 3.418797e-22)	(2.521140e-04 -1.362137e-04 3.972402e-16)
1.895457e-05	(3.449341e-03 -6.555542e-03 3.972226e-16)	(3.197181e-03 -6.419310e-03 3.418883e-22)	(2.521597e-04 -1.362320e-04 3.972223e-16)
1.895654e-05	(3.450114e-03 -6.557114e-03 3.972044e-16)	(3.197908e-03 -6.420864e-03 3.418944e-22)	(2.522056e-04 -1.362503e-04 3.972041e-16)
1.895852e-05	(3.450886e-03 -6.558687e-03 3.971862e-16)	(3.198635e-03 -6.422418e-03 3.418978e-22)	(2.522514e-04 -1.362688e-04 3.971858e-16)
1.896049e-05	(3.451659e-03 -6.560260e-03 3.971677e-16)	(3.199362e-03 -6.423973e-03 3.418985e-22)	(2.522973e-04 -1.362872e-04 3.971673e-16)
1.896247e-05	(3.452432e-03 -6.561834e-03 3.971491e-16)	(3.200089e-03 -6.425528e-03 3.418967e-22)	(2.523433e-04 -1.363057e-04 3.971487e-16)
1.896444e-05	(3.453205e-03 -6.563407e-03 3.971303e-16)	(3.200816e-03 -6.427083e-03 3.418923e-22)	(2.523892e-04 -1.363242e-04 3.971300e-16)
1.896642e-05	(3.453979e-03 -6.564981e-03 3.971114e-16)	(3.201544e-03 -6.428638e-03 3.418852e-22)	(2.524352e-04 -1.363428e-04 3.971110e-16)
1.896840e-05	(3.454752e-03 -6.566555e-03 3.970923e-16)	(3.202271e-03 -6.430194e-03 3.418756e-22)	(2.524812e-04 -1.363613e-04 3.970920e-16)
1.897037e-05	(3.455526e-03 -6.568130e-03 3.970731e-16)	(3.202999e-03 -6.431750e-03 3.418633e-22)	(2.525273e-04 -1.363801e-04 3.970728e-16)
1.897235e-05	(3.456300e-03 -6.569705e-03 3.970537e-16)	(3.203726e-03 -6.433306e-03 3.418484e-22)	(2.525734e-04 -1.363988e-04 3.970533e-16)
1.897432e-05	(3.457073e-03 -6.571278e-03 3.970341e-16)	(3.204454e-03 -6.434862e-03 3.418309e-22)	(2.526186e-04 -1.364156e-04 3.970338e-16)
1.897630e-05	(3.457846e-03 -6.572852e-03 3.970145e-16)	(3.205182e-03 -6.436419e-03 3.418109e-22)	(2.526642e-04 -1.364331e-04 3.970141e-16)
1.897827e-05	(3.458620e-03 -6.574426e-03 3.969946e-16)	(3.205910e-03 -6.437975e-03 3.417882e-22)	(2.527096e-04 -1.364505e-04 3.969942e-16)
1.898025e-05	(3.459393e-03 -6.576000e-03 3.969746e-16)	(3.206638e-03 -6.439532e-03 3.417630e-22)	(2.527551e-04 -1.364680e-04 3.969743e-16)
1.898222e-05	(3.460167e-03 -6.577575e-03 3.969545e-16)	(3.207366e-03 -6.441089e-03 3.417352e-22)	(2.528005e-04 -1.364855e-04 3.969541e-16)
1.898420e-05	(3.460941e-03 -6.579150e-03 3.969341e-16)	(3.208095e-03 -6.442647e-03 3.417048e-22)	(2.528462e-04 -1.365034e-04 3.969338e-16)
1.898617e-05	(3.461715e-03 -6.580725e-03 3.969137e-16)	(3.208823e-03 -6.444204e-03 3.416718e-22)	(2.528918e-04 -1.365211e-04 3.969134e-16)
1.898815e-05	(3.462489e-03 -6.582301e-03 3.968931e-16)	(3.209552e-03 -6.445762e-03 3.416362e-22)	(2.529373e-04 -1.365389e-04 3.968928e-16)
1.899012e-05	(3.463263e-03 -6.583876e-03 3.968723e-16)	(3.210280e-03 -6.447320e-03 3.415981e-22)	(2.529829e-04 -1.365566e-04 3.968720e-16)
1.899210e-05	(3.464038e-03 -6.585453e-03 3.968514e-16)	(3.211009e-03 -6.448878e-03 3.415577e-22)	(2.530288e-04 -1.365752e-04 3.968511e-16)
1.899407e-05	(3.464812e-03 -6.587030e-03 3.968303e-16)	(3.211738e-03 -6.450436e-03 3.415148e-22)	(2.530746e-04 -1.365933e-04 3.968300e-16)
1.899605e-05	(3.465587e-03 -6.588607e-03 3.968091e-16)	(3.212467e-03 -6.451995e-03 3.414696e-22)	(2.531204e-04 -1.366116e-04 3.968088e-16)
1.899802e-05	(3.466362e-03 -6.590184e-03 3.967878e-16)	(3.213196e-03 -6.453554e-03 3.414220e-22)	(2.531662e-04 -1.366298e-04 3.967874e-16)
1.900000e-05	(3.467137e-03 -6.591761e-03 3.967663e-16)	(3.213925e-03 -6.455113e-03 3.413720e-22)	(2.532121e-04 -1.366480e-04 3.967659e-16)
1.900196e-05	(3.467960e-03 -6.593438e-03 3.967447e-16)	(3.214650e-03 -6.456664e-03 3.413194e-22)	(2.533095e-04 -1.367741e-04 3.967444e-16)
1.900393e-05	(3.468732e-03 -6.595006e-03 3.967230e-16)	(3.215376e-03 -6.458215e-03 3.412649e-22)	(2.533563e-04 -1.367905e-04 3.967227e-16)
1.900589e-05	(3.469504e-03 -6.596574e-03 3.967011e-16)	(3.216102e-03 -6.459767e-03 3.412078e-22)	(2.534025e-04 -1.368072e-04 3.967008e-16)
1.900786e-05	(3.470278e-03 -6.598147e-03 3.966791e-16)	(3.216828e-03 -6.461319e-03 3.411483e-22)	(2.534508e-04 -1.368283e-04 3.966787e-16)
1.900982e-05	(3.471051e-03 -6.599717e-03 3.966568e-16)	(3.217553e-03 -6.462871e-03 3.410864e-22)	(2.534973e-04 -1.368458e-04 3.966565e-16)
1.901179e-05	(3.471824e-03 -6.601289e-03 3.966345e-16)	(3.218280e-03 -6.464424e-03 3.410221e-22)	(2.535445e-04 -1.368647e-04 3.966341e-16)
1.901375e-05	(3.472597e-03 -6.602859e-03 3.966120e-16)	(3.219006e-03 -6.465976e-03 3.409554e-22)	(2.535913e-04 -1.368828e-04 3.966117e-16)
1.901572e-05	(3.473370e-03 -6.604431e-03 3.965894e-16)	(3.219732e-03 -6.467529e-03 3.408863e-22)	(2.536382e-04 -1.369012e-04 3.965890e-16)
1.901768e-05	(3.474143e-03 -6.606002e-03 3.965666e-16)	(3.220458e-03 -6.469082e-03 3.408148e-22)	(2.536850e-04 -1.369194e-04 3.965663e-16)
1.901965e-05	(3.474917e-03 -6.607573e-03 3.965437e-16)	(3.221185e-03 -6.470636e-03 3.407408e-22)	(2.537318e-04 -1.369376e-04 3.965434e-16)
1.902161e-05	(3.475689e-03 -6.609144e-03 3.965206e-16)	(3.221911e-03 -6.472189e-03 3.406645e-22)	(2.537780e-04 -1.369548e-04 3.965203e-16)
1.902358e-05	(3.476462e-03 -6.610714e-03 3.964974e-16)	(3.222638e-03 -6.473743e-03 3.405857e-22)	(2.538240e-04 -1.369715e-04 3.964971e-16)
1.902554e-05	(3.477235e-03 -6.612285e-03 3.964740e-16)	(3.223365e-03 -6.475297e-03 3.405045e-22)	(2.538701e-04 -1.369884e-04 3.964737e-16)
1.902750e-05	(3.478008e-03 -6.613856e-03 3.964505e-16)	(3.224092e-03 -6.476851e-03 3.404210e-22)	(2.539160e-04 -1.370053e-04 3.964502e-16)
1.902947e-05	(3.478781e-03 -6.615427e-03 3.964269e-16)	(3.224819e-03 -6.478405e-03 3.403351e-22)	(2.539620e-04 -1.370222e-04 3.964266e-16)
1.903143e-05	(3.479554e-03 -6.616999e-03 3.964031e-16)	(3.225546e-03 -6.479960e-03 3.402467e-22)	(2.540079e-04 -1.370392e-04 3.964028e-16)
1.903340e-05	(3.480327e-03 -6.618571e-03 3.963792e-16)	(3.226273e-03 -6.481514e-03 3.401560e-22)	(2.540539e-04 -1.370562e-04 3.963789e-16)
1.903536e-05	(3.481100e-03 -6.620143e-03 3.963551e-16)	(3.227000e-03 -6.483069e-03 3.400629e-22)	(2.541000e-04 -1.370736e-04 3.963548e-16)
1.903733e-05	(3.481874e-03 -6.621716e-03 3.963309e-16)	(3.227728e-03 -6.484625e-03 3.399675e-22)	(2.541461e-04 -1.370911e-04 3.963306e-16)
1.903929e-05	(3.482648e-03 -6.623289e-03 3.963065e-16)	(3.228455e-03 -6.486180e-03 3.398697e-22)	(2.541925e-04 -1.371093e-04 3.963062e-16)
1.904126e-05	(3.483421e-03 -6.624862e-03 3.962820e-16)	(3.229183e-03 -6.487736e-03 3.397695e-22)	(2.542386e-04 -1.371267e-04 3.962816e-16)
1.904322e-05	(3.484196e-03 -6.626436e-03 3.962573e-16)	(3.229911e-03 -6.489292e-03 3.396669e-22)	(2.542849e-04 -1.371446e-04 3.962570e-16)
1.904519e-05	(3.484970e-03 -6.628010e-03 3.962326e-16)	(3.230639e-03 -6.490848e-03 3.395620e-22)	(2.543311e-04 -1.371622e-04 3.962323e-16)
1.904715e-05	(3.485744e-03 -6.629584e-03 3.962076e-16)	(3.231367e-03 -6.492404e-03 3.394548e-22)	(2.543773e-04 -1.371799e-04 3.962073e-16)
1.904912e-05	(3.486518e-03 -6.631159e-03 3.961826e-16)	(3.232095e-03 -6.493961e-03 3.393452e-22)	(2.544234e-04 -1.371976e-04 3.961822e-16)
1.905108e-05	(3.487293e-03 -6.632734e-03 3.961574e-16)	(3.232823e-03 -6.495518e-03 3.392333e-22)	(2.544696e-04 -1.372153e-04 3.961570e-16)
1.905305e-05	(3.488067e-03 -6.634308e-03 3.961320e-16)	(3.233551e-03 -6.497075e-03 3.391191e-22)	(2.545158e-04 -1.372330e-04 3.961316e-16)
1.905501e-05	(3.488842e-03 -6.635884e-03 3.961065e-16)	(3.234280e-03 -6.498633e-03 3.390025e-22)	(2.545620e-04 -1.372507e-04 3.961062e-16)
1.905697e-05	(3.489617e-03 -6.637459e-03 3.960809e-16)	(3.235008e-03 -6.500191e-03 3.388837e-22)	(2.546082e-04 -1.372685e-04 3.960805e-16)
1.905894e-05	(3.490392e-03 -6.639035e-03 3.960551e-16)	(3.235737e-03 -6.501749e-03 3.387625e-22)	(2.546545e-04 -1.372863e-04 3.960547e-16)
1.906090e-05	(3.491167e-03 -6.640611e-03 3.960292e-16)	(3.236466e-03 -6.503307e-03 3.386390e-22)	(2.547008e-04 -1.373042e-04 3.960288e-16)
1.906287e-05	(3.491942e-03 -6.642187e-03 3.960031e-16)	(3.237195e-03 -6.504865e-03 3.385133e-22)	(2.547471e-04 -1.373222e-04 3.960028e-16)
1.906483e-05	(3.492717e-03 -6.643764e-03 3.959769e-16)	(3.237924e-03 -6.506424e-03 3.383852e-22)	(2.547935e-04 -1.373402e-04 3.959765e-16)
1.906680e-05	(3.493493e-03 -6.645341e-03 3.959505e-16)	(3.238653e-03 -6.507982e-03 3.382549e-22)	(2.548398e-04 -1.373583e-04 3.959502e-16)
1.906876e-05	(3.494268e-03 -6.646917e-03 3.959241e-16)	(3.239382e-03 -6.509541e-03 3.381223e-22)	(2.548860e-04 -1.373759e-04 3.959237e-16)
1.907073e-05	(3.495043e-03 -6.648493e-03 3.958974e-16)	(3.240112e-03 -6.511101e-03 3.379875e-22)	(2.549315e-04 -1.373923e-04 3.958971e-16)
1.907269e-05	(3.495818e-03 -6.650069e-03 3.958707e-16)	(3.240841e-03 -6.512660e-03 3.378504e-22)	(2.549773e-04 -1.374093e-04 3.958703e-16)
1.907466e-05	(3.496594e-03 -6.651646e-03 3.958438e-16)	(3.241571e-03 -6.514220e-03 3.377111e-22)	(2.550230e-04 -1.374260e-04 3.958434e-16)
1.907662e-05	(3.497369e-03 -6.653223e-03 3.958167e-16)	(3.242300e-03 -6.515780e-03 3.375696e-22)	(2.550687e-04 -1.374430e-04 3.958164e-16)
1.907859e-05	(3.498144e-03 -6.654800e-03 3.957896e-16)	(3.243030e-03 -6.517340e-03 3.374259e-22)	(2.551145e-04 -1.374600e-04 3.957892e-16)
1.908055e-05	(3.498920e-03 -6.656377e-03 3.957622e-16)	(3.243760e-03 -6.518900e-03 3.372800e-22)	(2.551602e-04 -1.374770e-04 3.957619e-16)
1.908251e-05	(3.499696e-03 -6.657955e-03 3.957347e-16)	(3.244490e-03 -6.520461e-03 3.371320e-22)	(2.552060e-04 -1.374941e-04 3.957344e-16)
1.908448e-05	(3.500472e-03 -6.659533e-03 3.957072e-16)	(3.245220e-03 -6.522021e-03 3.369817e-22)	(2.552518e-04 -1.375114e-04 3.957069e-16)
1.908644e-05	(3.501248e-03 -6.661111e-03 3.956794e-16)	(3.245950e-03 -6.523582e-03 3.368293e-22)	(2.552980e-04 -1.375293e-04 3.956791e-16)
1.908841e-05	(3.502024e-03 -6.662691e-03 3.956516e-16)	(3.246680e-03 -6.525143e-03 3.366747e-22)	(2.553441e-04 -1.375472e-04 3.956512e-16)
1.909037e-05	(3.502801e-03 -6.664270e-03 3.956236e-16)	(3.247411e-03 -6.526705e-03 3.365180e-22)	(2.553901e-04 -1.375649e-04 3.956232e-16)
1.909234e-05	(3.503577e-03 -6.665849e-03 3.955954e-16)	(3.248141e-03 -6.528267e-03 3.363592e-22)	(2.554362e-04 -1.375828e-04 3.955951e-16)
1.909430e-05	(3.504354e-03 -6.667429e-03 3.955672e-16)	(3.248872e-03 -6.529829e-03 3.361982e-22)	(2.554823e-04 -1.376006e-04 3.955668e-16)
1.909627e-05	(3.505131e-03 -6.669009e-03 3.955388e-16)	(3.249603e-03 -6.531391e-03 3.360351e-22)	(2.555284e-04 -1.376183e-04 3.955384e-16)
1.909823e-05	(3.505908e-03 -6.670589e-03 3.955102e-16)	(3.250333e-03 -6.532953e-03 3.358700e-22)	(2.555745e-04 -1.376361e-04 3.955099e-16)
1.910020e-05	(3.506685e-03 -6.672170e-03 3.954815e-16)	(3.251064e-03 -6.534516e-03 3.357027e-22)	(2.556206e-04 -1.376539e-04 3.954812e-16)
1.910216e-05	(3.507462e-03 -6.673751e-03 3.954527e-16)	(3.251796e-03 -6.536079e-03 3.355334e-22)	(2.556667e-04 -1.376716e-04 3.954523e-16)
1.910413e-05	(3.508240e-03 -6.675332e-03 3.954237e-16)	(3.252527e-03 -6.537642e-03 3.353620e-22)	(2.557128e-04 -1.376894e-04 3.954234e-16)
1.910609e-05	(3.509017e-03 -6.676913e-03 3.953947e-16)	(3.253258e-03 -6.539206e-03 3.351885e-22)	(2.557590e-04 -1.377073e-04 3.953943e-16)
1.910806e-05	(3.509795e-03 -6.678494e-03 3.953654e-16)	(3.253990e-03 -6.540769e-03 3.350130e-22)	(2.558051e-04 -1.377251e-04 3.953651e-16)
1.911002e-05	(3.510572e-03 -6.680076e-03 3.953361e-16)	(3.254721e-03 -6.542333e-03 3.348354e-22)	(2.558514e-04 -1.377431e-04 3.953357e-16)
1.911198e-05	(3.511350e-03 -6.681658e-03 3.953066e-16)	(3.255453e-03 -6.543897e-03 3.346559e-22)	(2.558976e-04 -1.377611e-04 3.953062e-16)
1.911395e-05	(3.512128e-03 -6.683241e-03 3.952769e-16)	(3.256184e-03 -6.545462e-03 3.344743e-22)	(2.559439e-04 -1.377792e-04 3.952766e-16)
1.911591e-05	(3.512907e-03 -6.684823e-03 3.952471e-16)	(3.256916e-03 -6.547026e-03 3.342907e-22)	(2.559903e-04 -1.377974e-04 3.952468e-16)
1.911788e-05	(3.513685e-03 -6.686406e-03 3.952173e-16)	(3.257648e-03 -6.548591e-03 3.341051e-22)	(2.560364e-04 -1.378150e-04 3.952169e-16)
1.911984e-05	(3.514462e-03 -6.687987e-03 3.951872e-16)	(3.258380e-03 -6.550156e-03 3.339175e-22)	(2.560819e-04 -1.378315e-04 3.951869e-16)
1.912181e-05	(3.515240e-03 -6.689569e-03 3.951571e-16)	(3.259113e-03 -6.551721e-03 3.337279e-22)	(2.561277e-04 -1.378485e-04 3.951567e-16)
