# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.891309e-05	(5.952301e-18 -1.310097e-17 -2.488235e-04)	(5.553863e-24 -1.415984e-23 -2.376861e-04)	(5.952295e-18 -1.310096e-17 -1.113738e-05)
1.891506e-05	(5.952090e-18 -1.310051e-17 -2.489119e-04)	(5.556779e-24 -1.416086e-23 -2.377710e-04)	(5.952084e-18 -1.310049e-17 -1.114085e-05)
1.891704e-05	(5.951878e-18 -1.310004e-17 -2.490003e-04)	(5.559647e-24 -1.416178e-23 -2.378560e-04)	(5.951872e-18 -1.310002e-17 -1.114434e-05)
1.891901e-05	(5.951662e-18 -1.309956e-17 -2.490887e-04)	(5.562467e-24 -1.416259e-23 -2.379409e-04)	(5.951657e-18 -1.309955e-17 -1.114782e-05)
1.892099e-05	(5.951445e-18 -1.309909e-17 -2.491772e-04)	(5.565238e-24 -1.416329e-23 -2.380259e-04)	(5.951440e-18 -1.309907e-17 -1.115130e-05)
1.892296e-05	(5.951225e-18 -1.309860e-17 -2.492657e-04)	(5.567961e-24 -1.416388e-23 -2.381109e-04)	(5.951219e-18 -1.309859e-17 -1.115479e-05)
1.892494e-05	(5.951002e-18 -1.309811e-17 -2.493541e-04)	(5.570636e-24 -1.416436e-23 -2.381959e-04)	(5.950997e-18 -1.309810e-17 -1.115819e-05)
1.892691e-05	(5.950777e-18 -1.309761e-17 -2.494426e-04)	(5.573263e-24 -1.416473e-23 -2.382810e-04)	(5.950772e-18 -1.309760e-17 -1.116162e-05)
1.892889e-05	(5.950550e-18 -1.309711e-17 -2.495311e-04)	(5.575841e-24 -1.416500e-23 -2.383661e-04)	(5.950545e-18 -1.309710e-17 -1.116504e-05)
1.893086e-05	(5.950321e-18 -1.309661e-17 -2.496197e-04)	(5.578371e-24 -1.416515e-23 -2.384512e-04)	(5.950315e-18 -1.309660e-17 -1.116847e-05)
1.893284e-05	(5.950088e-18 -1.309610e-17 -2.497082e-04)	(5.580852e-24 -1.416520e-23 -2.385363e-04)	(5.950082e-18 -1.309608e-17 -1.117192e-05)
1.893481e-05	(5.949854e-18 -1.309558e-17 -2.497968e-04)	(5.583285e-24 -1.416513e-23 -2.386215e-04)	(5.949848e-18 -1.309557e-17 -1.117536e-05)
1.893679e-05	(5.949618e-18 -1.309506e-17 -2.498854e-04)	(5.585669e-24 -1.416496e-23 -2.387066e-04)	(5.949612e-18 -1.309505e-17 -1.117880e-05)
1.893877e-05	(5.949378e-18 -1.309453e-17 -2.499741e-04)	(5.588005e-24 -1.416468e-23 -2.387918e-04)	(5.949373e-18 -1.309452e-17 -1.118225e-05)
1.894074e-05	(5.949137e-18 -1.309400e-17 -2.500628e-04)	(5.590292e-24 -1.416429e-23 -2.388771e-04)	(5.949131e-18 -1.309399e-17 -1.118569e-05)
1.894272e-05	(5.948893e-18 -1.309346e-17 -2.501515e-04)	(5.592531e-24 -1.416380e-23 -2.389623e-04)	(5.948887e-18 -1.309345e-17 -1.118914e-05)
1.894469e-05	(5.948647e-18 -1.309292e-17 -2.502402e-04)	(5.594718e-24 -1.416319e-23 -2.390476e-04)	(5.948641e-18 -1.309291e-17 -1.119264e-05)
1.894667e-05	(5.948398e-18 -1.309237e-17 -2.503290e-04)	(5.596855e-24 -1.416248e-23 -2.391329e-04)	(5.948393e-18 -1.309236e-17 -1.119608e-05)
1.894864e-05	(5.948147e-18 -1.309182e-17 -2.504178e-04)	(5.598942e-24 -1.416166e-23 -2.392182e-04)	(5.948141e-18 -1.309181e-17 -1.119957e-05)
1.895062e-05	(5.947894e-18 -1.309126e-17 -2.505066e-04)	(5.600979e-24 -1.416073e-23 -2.393036e-04)	(5.947888e-18 -1.309125e-17 -1.120303e-05)
1.895259e-05	(5.947637e-18 -1.309070e-17 -2.505955e-04)	(5.602966e-24 -1.415969e-23 -2.393890e-04)	(5.947632e-18 -1.309068e-17 -1.120651e-05)
1.895457e-05	(5.947380e-18 -1.309013e-17 -2.506844e-04)	(5.604904e-24 -1.415855e-23 -2.394744e-04)	(5.947374e-18 -1.309012e-17 -1.120998e-05)
1.895654e-05	(5.947120e-18 -1.308956e-17 -2.507733e-04)	(5.606792e-24 -1.415730e-23 -2.395598e-04)	(5.947114e-18 -1.308954e-17 -1.121346e-05)
1.895852e-05	(5.946857e-18 -1.308898e-17 -2.508622e-04)	(5.608631e-24 -1.415594e-23 -2.396453e-04)	(5.946852e-18 -1.308896e-17 -1.121694e-05)
1.896049e-05	(5.946592e-18 -1.308839e-17 -2.509512e-04)	(5.610420e-24 -1.415447e-23 -2.397308e-04)	(5.946586e-18 -1.308838e-17 -1.122043e-05)
1.896247e-05	(5.946324e-18 -1.308780e-17 -2.510402e-04)	(5.612160e-24 -1.415289e-23 -2.398163e-04)	(5.946319e-18 -1.308779e-17 -1.122391e-05)
1.896444e-05	(5.946055e-18 -1.308721e-17 -2.511292e-04)	(5.613851e-24 -1.415121e-23 -2.399018e-04)	(5.946049e-18 -1.308720e-17 -1.122740e-05)
1.896642e-05	(5.945783e-18 -1.308661e-17 -2.512183e-04)	(5.615492e-24 -1.414942e-23 -2.399874e-04)	(5.945777e-18 -1.308660e-17 -1.123089e-05)
1.896840e-05	(5.945509e-18 -1.308601e-17 -2.513074e-04)	(5.617085e-24 -1.414752e-23 -2.400730e-04)	(5.945503e-18 -1.308599e-17 -1.123439e-05)
1.897037e-05	(5.945233e-18 -1.308540e-17 -2.513965e-04)	(5.618628e-24 -1.414551e-23 -2.401586e-04)	(5.945227e-18 -1.308538e-17 -1.123789e-05)
1.897235e-05	(5.944953e-18 -1.308478e-17 -2.514856e-04)	(5.620123e-24 -1.414340e-23 -2.402442e-04)	(5.944948e-18 -1.308477e-17 -1.124139e-05)
1.897432e-05	(5.944672e-18 -1.308416e-17 -2.515747e-04)	(5.621569e-24 -1.414118e-23 -2.403299e-04)	(5.944666e-18 -1.308415e-17 -1.124480e-05)
1.897630e-05	(5.944389e-18 -1.308354e-17 -2.516638e-04)	(5.622966e-24 -1.413885e-23 -2.404156e-04)	(5.944383e-18 -1.308353e-17 -1.124824e-05)
1.897827e-05	(5.944102e-18 -1.308291e-17 -2.517530e-04)	(5.624314e-24 -1.413642e-23 -2.405013e-04)	(5.944097e-18 -1.308290e-17 -1.125168e-05)
1.898025e-05	(5.943815e-18 -1.308228e-17 -2.518422e-04)	(5.625614e-24 -1.413388e-23 -2.405871e-04)	(5.943809e-18 -1.308226e-17 -1.125512e-05)
1.898222e-05	(5.943524e-18 -1.308164e-17 -2.519314e-04)	(5.626865e-24 -1.413123e-23 -2.406728e-04)	(5.943518e-18 -1.308162e-17 -1.125856e-05)
1.898420e-05	(5.943231e-18 -1.308099e-17 -2.520206e-04)	(5.628069e-24 -1.412848e-23 -2.407586e-04)	(5.943225e-18 -1.308098e-17 -1.126203e-05)
1.898617e-05	(5.942937e-18 -1.308034e-17 -2.521099e-04)	(5.629223e-24 -1.412562e-23 -2.408444e-04)	(5.942931e-18 -1.308033e-17 -1.126548e-05)
1.898815e-05	(5.942640e-18 -1.307969e-17 -2.521992e-04)	(5.630330e-24 -1.412265e-23 -2.409302e-04)	(5.942634e-18 -1.307967e-17 -1.126894e-05)
1.899012e-05	(5.942340e-18 -1.307903e-17 -2.522885e-04)	(5.631388e-24 -1.411958e-23 -2.410161e-04)	(5.942334e-18 -1.307901e-17 -1.127240e-05)
1.899210e-05	(5.942038e-18 -1.307836e-17 -2.523779e-04)	(5.632403e-24 -1.411641e-23 -2.411020e-04)	(5.942032e-18 -1.307835e-17 -1.127590e-05)
1.899407e-05	(5.941734e-18 -1.307769e-17 -2.524673e-04)	(5.633373e-24 -1.411314e-23 -2.411879e-04)	(5.941728e-18 -1.307768e-17 -1.127937e-05)
1.899605e-05	(5.941428e-18 -1.307702e-17 -2.525567e-04)	(5.634298e-24 -1.410978e-23 -2.412738e-04)	(5.941422e-18 -1.307700e-17 -1.128286e-05)
1.899802e-05	(5.941119e-18 -1.307634e-17 -2.526462e-04)	(5.635178e-24 -1.410631e-23 -2.413598e-04)	(5.941114e-18 -1.307632e-17 -1.128634e-05)
1.900000e-05	(5.940809e-18 -1.307565e-17 -2.527356e-04)	(5.636013e-24 -1.410275e-23 -2.414458e-04)	(5.940803e-18 -1.307564e-17 -1.128983e-05)
1.900196e-05	(5.940497e-18 -1.307497e-17 -2.528303e-04)	(5.636791e-24 -1.409909e-23 -2.415313e-04)	(5.940491e-18 -1.307495e-17 -1.129897e-05)
1.900393e-05	(5.940183e-18 -1.307428e-17 -2.529193e-04)	(5.637532e-24 -1.409535e-23 -2.416169e-04)	(5.940178e-18 -1.307426e-17 -1.130238e-05)
1.900589e-05	(5.939867e-18 -1.307358e-17 -2.530084e-04)	(5.638226e-24 -1.409150e-23 -2.417026e-04)	(5.939861e-18 -1.307357e-17 -1.130579e-05)
1.900786e-05	(5.939548e-18 -1.307288e-17 -2.530977e-04)	(5.638874e-24 -1.408755e-23 -2.417882e-04)	(5.939543e-18 -1.307286e-17 -1.130944e-05)
1.900982e-05	(5.939226e-18 -1.307217e-17 -2.531868e-04)	(5.639477e-24 -1.408351e-23 -2.418739e-04)	(5.939221e-18 -1.307215e-17 -1.131290e-05)
1.901179e-05	(5.938903e-18 -1.307146e-17 -2.532760e-04)	(5.640035e-24 -1.407936e-23 -2.419596e-04)	(5.938897e-18 -1.307144e-17 -1.131643e-05)
1.901375e-05	(5.938578e-18 -1.307074e-17 -2.533653e-04)	(5.640547e-24 -1.407511e-23 -2.420453e-04)	(5.938572e-18 -1.307073e-17 -1.131992e-05)
1.901572e-05	(5.938250e-18 -1.307002e-17 -2.534545e-04)	(5.641014e-24 -1.407077e-23 -2.421311e-04)	(5.938245e-18 -1.307000e-17 -1.132342e-05)
1.901768e-05	(5.937920e-18 -1.306929e-17 -2.535438e-04)	(5.641436e-24 -1.406632e-23 -2.422169e-04)	(5.937915e-18 -1.306928e-17 -1.132692e-05)
1.901965e-05	(5.937589e-18 -1.306856e-17 -2.536331e-04)	(5.641812e-24 -1.406178e-23 -2.423026e-04)	(5.937583e-18 -1.306855e-17 -1.133041e-05)
1.902161e-05	(5.937254e-18 -1.306783e-17 -2.537223e-04)	(5.642143e-24 -1.405714e-23 -2.423885e-04)	(5.937249e-18 -1.306781e-17 -1.133385e-05)
1.902358e-05	(5.936918e-18 -1.306709e-17 -2.538116e-04)	(5.642429e-24 -1.405239e-23 -2.424743e-04)	(5.936913e-18 -1.306707e-17 -1.133727e-05)
1.902554e-05	(5.936579e-18 -1.306634e-17 -2.539009e-04)	(5.642669e-24 -1.404755e-23 -2.425602e-04)	(5.936574e-18 -1.306632e-17 -1.134071e-05)
1.902750e-05	(5.936239e-18 -1.306559e-17 -2.539902e-04)	(5.642865e-24 -1.404261e-23 -2.426461e-04)	(5.936233e-18 -1.306557e-17 -1.134413e-05)
1.902947e-05	(5.935896e-18 -1.306483e-17 -2.540796e-04)	(5.643015e-24 -1.403757e-23 -2.427320e-04)	(5.935891e-18 -1.306482e-17 -1.134756e-05)
1.903143e-05	(5.935551e-18 -1.306407e-17 -2.541689e-04)	(5.643120e-24 -1.403243e-23 -2.428179e-04)	(5.935546e-18 -1.306406e-17 -1.135099e-05)
1.903340e-05	(5.935204e-18 -1.306331e-17 -2.542583e-04)	(5.643181e-24 -1.402720e-23 -2.429039e-04)	(5.935199e-18 -1.306330e-17 -1.135443e-05)
1.903536e-05	(5.934855e-18 -1.306254e-17 -2.543478e-04)	(5.643197e-24 -1.402186e-23 -2.429899e-04)	(5.934849e-18 -1.306253e-17 -1.135788e-05)
1.903733e-05	(5.934504e-18 -1.306177e-17 -2.544372e-04)	(5.643168e-24 -1.401643e-23 -2.430759e-04)	(5.934498e-18 -1.306175e-17 -1.136134e-05)
1.903929e-05	(5.934150e-18 -1.306099e-17 -2.545268e-04)	(5.643094e-24 -1.401090e-23 -2.431619e-04)	(5.934144e-18 -1.306097e-17 -1.136483e-05)
1.904126e-05	(5.933794e-18 -1.306020e-17 -2.546163e-04)	(5.642976e-24 -1.400527e-23 -2.432480e-04)	(5.933788e-18 -1.306019e-17 -1.136829e-05)
1.904322e-05	(5.933436e-18 -1.305942e-17 -2.547059e-04)	(5.642814e-24 -1.399954e-23 -2.433341e-04)	(5.933430e-18 -1.305940e-17 -1.137177e-05)
1.904519e-05	(5.933077e-18 -1.305862e-17 -2.547955e-04)	(5.642607e-24 -1.399372e-23 -2.434202e-04)	(5.933071e-18 -1.305861e-17 -1.137523e-05)
1.904715e-05	(5.932714e-18 -1.305783e-17 -2.548851e-04)	(5.642356e-24 -1.398780e-23 -2.435064e-04)	(5.932709e-18 -1.305781e-17 -1.137871e-05)
1.904912e-05	(5.932350e-18 -1.305702e-17 -2.549747e-04)	(5.642060e-24 -1.398179e-23 -2.435925e-04)	(5.932345e-18 -1.305701e-17 -1.138218e-05)
1.905108e-05	(5.931984e-18 -1.305622e-17 -2.550644e-04)	(5.641721e-24 -1.397567e-23 -2.436787e-04)	(5.931978e-18 -1.305620e-17 -1.138565e-05)
1.905305e-05	(5.931615e-18 -1.305541e-17 -2.551541e-04)	(5.641338e-24 -1.396946e-23 -2.437650e-04)	(5.931609e-18 -1.305539e-17 -1.138912e-05)
1.905501e-05	(5.931245e-18 -1.305459e-17 -2.552438e-04)	(5.640911e-24 -1.396316e-23 -2.438512e-04)	(5.931239e-18 -1.305458e-17 -1.139260e-05)
1.905697e-05	(5.930873e-18 -1.305377e-17 -2.553336e-04)	(5.640440e-24 -1.395676e-23 -2.439375e-04)	(5.930867e-18 -1.305376e-17 -1.139608e-05)
1.905894e-05	(5.930498e-18 -1.305294e-17 -2.554234e-04)	(5.639926e-24 -1.395027e-23 -2.440238e-04)	(5.930492e-18 -1.305293e-17 -1.139956e-05)
1.906090e-05	(5.930121e-18 -1.305211e-17 -2.555132e-04)	(5.639369e-24 -1.394368e-23 -2.441101e-04)	(5.930115e-18 -1.305210e-17 -1.140305e-05)
1.906287e-05	(5.929741e-18 -1.305128e-17 -2.556030e-04)	(5.638768e-24 -1.393699e-23 -2.441965e-04)	(5.929736e-18 -1.305127e-17 -1.140654e-05)
1.906483e-05	(5.929360e-18 -1.305044e-17 -2.556929e-04)	(5.638124e-24 -1.393021e-23 -2.442829e-04)	(5.929354e-18 -1.305042e-17 -1.141003e-05)
1.906680e-05	(5.928977e-18 -1.304959e-17 -2.557828e-04)	(5.637436e-24 -1.392334e-23 -2.443693e-04)	(5.928971e-18 -1.304958e-17 -1.141353e-05)
1.906876e-05	(5.928592e-18 -1.304875e-17 -2.558727e-04)	(5.636706e-24 -1.391638e-23 -2.444557e-04)	(5.928586e-18 -1.304873e-17 -1.141700e-05)
1.907073e-05	(5.928204e-18 -1.304789e-17 -2.559625e-04)	(5.635933e-24 -1.390932e-23 -2.445421e-04)	(5.928198e-18 -1.304788e-17 -1.142041e-05)
1.907269e-05	(5.927815e-18 -1.304704e-17 -2.560525e-04)	(5.635118e-24 -1.390217e-23 -2.446286e-04)	(5.927809e-18 -1.304702e-17 -1.142385e-05)
1.907466e-05	(5.927423e-18 -1.304617e-17 -2.561424e-04)	(5.634261e-24 -1.389492e-23 -2.447151e-04)	(5.927418e-18 -1.304616e-17 -1.142728e-05)
1.907662e-05	(5.927029e-18 -1.304531e-17 -2.562323e-04)	(5.633362e-24 -1.388759e-23 -2.448016e-04)	(5.927023e-18 -1.304529e-17 -1.143072e-05)
1.907859e-05	(5.926634e-18 -1.304443e-17 -2.563223e-04)	(5.632421e-24 -1.388016e-23 -2.448882e-04)	(5.926628e-18 -1.304442e-17 -1.143417e-05)
1.908055e-05	(5.926236e-18 -1.304356e-17 -2.564124e-04)	(5.631438e-24 -1.387265e-23 -2.449747e-04)	(5.926230e-18 -1.304354e-17 -1.143761e-05)
1.908251e-05	(5.925835e-18 -1.304268e-17 -2.565024e-04)	(5.630414e-24 -1.386504e-23 -2.450613e-04)	(5.925830e-18 -1.304266e-17 -1.144106e-05)
1.908448e-05	(5.925434e-18 -1.304179e-17 -2.565925e-04)	(5.629349e-24 -1.385735e-23 -2.451480e-04)	(5.925428e-18 -1.304178e-17 -1.144452e-05)
1.908644e-05	(5.925030e-18 -1.304090e-17 -2.566826e-04)	(5.628243e-24 -1.384956e-23 -2.452346e-04)	(5.925024e-18 -1.304089e-17 -1.144801e-05)
1.908841e-05	(5.924624e-18 -1.304001e-17 -2.567728e-04)	(5.627095e-24 -1.384169e-23 -2.453213e-04)	(5.924618e-18 -1.303999e-17 -1.145150e-05)
1.909037e-05	(5.924215e-18 -1.303911e-17 -2.568630e-04)	(5.625908e-24 -1.383373e-23 -2.454080e-04)	(5.924210e-18 -1.303910e-17 -1.145498e-05)
1.909234e-05	(5.923805e-18 -1.303821e-17 -2.569532e-04)	(5.624679e-24 -1.382568e-23 -2.454947e-04)	(5.923799e-18 -1.303819e-17 -1.145847e-05)
1.909430e-05	(5.923394e-18 -1.303730e-17 -2.570434e-04)	(5.623410e-24 -1.381754e-23 -2.455815e-04)	(5.923388e-18 -1.303729e-17 -1.146196e-05)
1.909627e-05	(5.922980e-18 -1.303639e-17 -2.571337e-04)	(5.622101e-24 -1.380932e-23 -2.456682e-04)	(5.922974e-18 -1.303637e-17 -1.146545e-05)
1.909823e-05	(5.922563e-18 -1.303547e-17 -2.572240e-04)	(5.620752e-24 -1.380101e-23 -2.457550e-04)	(5.922557e-18 -1.303546e-17 -1.146893e-05)
1.910020e-05	(5.922144e-18 -1.303455e-17 -2.573143e-04)	(5.619364e-24 -1.379261e-23 -2.458419e-04)	(5.922139e-18 -1.303453e-17 -1.147242e-05)
1.910216e-05	(5.921724e-18 -1.303362e-17 -2.574046e-04)	(5.617935e-24 -1.378413e-23 -2.459287e-04)	(5.921718e-18 -1.303361e-17 -1.147591e-05)
1.910413e-05	(5.921301e-18 -1.303269e-17 -2.574950e-04)	(5.616467e-24 -1.377556e-23 -2.460156e-04)	(5.921296e-18 -1.303268e-17 -1.147940e-05)
1.910609e-05	(5.920877e-18 -1.303176e-17 -2.575854e-04)	(5.614960e-24 -1.376691e-23 -2.461025e-04)	(5.920872e-18 -1.303174e-17 -1.148290e-05)
1.910806e-05	(5.920451e-18 -1.303082e-17 -2.576759e-04)	(5.613414e-24 -1.375818e-23 -2.461895e-04)	(5.920445e-18 -1.303080e-17 -1.148639e-05)
1.911002e-05	(5.920022e-18 -1.302988e-17 -2.577663e-04)	(5.611828e-24 -1.374935e-23 -2.462764e-04)	(5.920017e-18 -1.302986e-17 -1.148989e-05)
1.911198e-05	(5.919592e-18 -1.302893e-17 -2.578568e-04)	(5.610204e-24 -1.374045e-23 -2.463634e-04)	(5.919586e-18 -1.302891e-17 -1.149340e-05)
1.911395e-05	(5.919159e-18 -1.302797e-17 -2.579473e-04)	(5.608541e-24 -1.373146e-23 -2.464504e-04)	(5.919153e-18 -1.302796e-17 -1.149691e-05)
1.911591e-05	(5.918724e-18 -1.302702e-17 -2.580379e-04)	(5.606840e-24 -1.372239e-23 -2.465374e-04)	(5.918719e-18 -1.302700e-17 -1.150042e-05)
1.911788e-05	(5.918289e-18 -1.302606e-17 -2.581284e-04)	(5.605100e-24 -1.371324e-23 -2.466245e-04)	(5.918283e-18 -1.302604e-17 -1.150391e-05)
1.911984e-05	(5.917849e-18 -1.302509e-17 -2.582189e-04)	(5.603322e-24 -1.370401e-23 -2.467116e-04)	(5.917844e-18 -1.302508e-17 -1.150734e-05)
1.912181e-05	(5.917409e-18 -1.302412e-17 -2.583095e-04)	(5.601506e-24 -1.369469e-23 -2.467987e-04)	(5.917404e-18 -1.302411e-17 -1.151080e-05)
1.912377e-05	(5.916966e-18 -1.302315e-17 -2.584001e-04)	(5.599654e-24 -1.368530e-23 -2.468858e-04)	(5.916961e-18 -1.302313e-17 -1.151424e-05)
1.912574e-05	(5.916522e-18 -1.302217e-17 -2.584907e-04)	(5.597764e-24 -1.367583e-23 -2.469730e-04)	(5.916516e-18 -1.302215e-17 -1.151770e-05)
1.912770e-05	(5.916076e-18 -1.302118e-17 -2.585813e-04)	(5.595837e-24 -1.366628e-23 -2.470602e-04)	(5.916070e-18 -1.302117e-17 -1.152115e-05)
1.912967e-05	(5.915627e-18 -1.302020e-17 -2.586720e-04)	(5.593873e-24 -1.365665e-23 -2.471474e-04)	(5.915622e-18 -1.302018e-17 -1.152461e-05)
1.913163e-05	(5.915176e-18 -1.301920e-17 -2.587627e-04)	(5.591873e-24 -1.364694e-23 -2.472346e-04)	(5.915171e-18 -1.301919e-17 -1.152808e-05)
1.913360e-05	(5.914724e-18 -1.301821e-17 -2.588534e-04)	(5.589837e-24 -1.363715e-23 -2.473218e-04)	(5.914718e-18 -1.301819e-17 -1.153154e-05)
1.913556e-05	(5.914269e-18 -1.301721e-17 -2.589442e-04)	(5.587764e-24 -1.362729e-23 -2.474091e-04)	(5.914264e-18 -1.301719e-17 -1.153507e-05)
1.913752e-05	(5.913813e-18 -1.301620e-17 -2.590350e-04)	(5.585655e-24 -1.361735e-23 -2.474964e-04)	(5.913808e-18 -1.301619e-17 -1.153856e-05)
1.913949e-05	(5.913354e-18 -1.301519e-17 -2.591258e-04)	(5.583511e-24 -1.360734e-23 -2.475838e-04)	(5.913349e-18 -1.301518e-17 -1.154207e-05)
1.914145e-05	(5.912895e-18 -1.301418e-17 -2.592167e-04)	(5.581331e-24 -1.359725e-23 -2.476711e-04)	(5.912889e-18 -1.301417e-17 -1.154557e-05)
1.914342e-05	(5.912431e-18 -1.301316e-17 -2.593076e-04)	(5.579115e-24 -1.358708e-23 -2.477585e-04)	(5.912426e-18 -1.301315e-17 -1.154908e-05)
1.914538e-05	(5.911968e-18 -1.301214e-17 -2.593985e-04)	(5.576865e-24 -1.357685e-23 -2.478459e-04)	(5.911962e-18 -1.301212e-17 -1.155258e-05)
1.914735e-05	(5.911501e-18 -1.301111e-17 -2.594894e-04)	(5.574579e-24 -1.356654e-23 -2.479334e-04)	(5.911496e-18 -1.301110e-17 -1.155608e-05)
1.914931e-05	(5.911033e-18 -1.301008e-17 -2.595804e-04)	(5.572260e-24 -1.355615e-23 -2.480208e-04)	(5.911027e-18 -1.301007e-17 -1.155959e-05)
1.915128e-05	(5.910563e-18 -1.300904e-17 -2.596714e-04)	(5.569905e-24 -1.354570e-23 -2.481083e-04)	(5.910557e-18 -1.300903e-17 -1.156309e-05)
1.915324e-05	(5.910091e-18 -1.300801e-17 -2.597624e-04)	(5.567517e-24 -1.353517e-23 -2.481958e-04)	(5.910085e-18 -1.300799e-17 -1.156660e-05)
1.915520e-05	(5.909618e-18 -1.300696e-17 -2.598557e-04)	(5.565097e-24 -1.352459e-23 -2.482832e-04)	(5.909612e-18 -1.300695e-17 -1.157257e-05)
1.915716e-05	(5.909142e-18 -1.300592e-17 -2.599466e-04)	(5.562646e-24 -1.351394e-23 -2.483705e-04)	(5.909137e-18 -1.300590e-17 -1.157604e-05)
1.915912e-05	(5.908665e-18 -1.300487e-17 -2.600375e-04)	(5.560161e-24 -1.350322e-23 -2.484579e-04)	(5.908660e-18 -1.300485e-17 -1.157953e-05)
1.916108e-05	(5.908187e-18 -1.300381e-17 -2.601285e-04)	(5.557644e-24 -1.349244e-23 -2.485454e-04)	(5.908181e-18 -1.300380e-17 -1.158311e-05)
1.916304e-05	(5.907705e-18 -1.300275e-17 -2.602194e-04)	(5.555093e-24 -1.348158e-23 -2.486328e-04)	(5.907700e-18 -1.300274e-17 -1.158662e-05)
1.916500e-05	(5.907222e-18 -1.300169e-17 -2.603104e-04)	(5.552511e-24 -1.347066e-23 -2.487203e-04)	(5.907217e-18 -1.300168e-17 -1.159016e-05)
1.916696e-05	(5.906737e-18 -1.300062e-17 -2.604015e-04)	(5.549896e-24 -1.345968e-23 -2.488078e-04)	(5.906731e-18 -1.300061e-17 -1.159368e-05)
1.916892e-05	(5.906251e-18 -1.299955e-17 -2.604924e-04)	(5.547249e-24 -1.344862e-23 -2.488953e-04)	(5.906246e-18 -1.299954e-17 -1.159711e-05)
1.917088e-05	(5.905762e-18 -1.299847e-17 -2.605834e-04)	(5.544570e-24 -1.343750e-23 -2.489828e-04)	(5.905756e-18 -1.299846e-17 -1.160058e-05)
1.917284e-05	(5.905271e-18 -1.299739e-17 -2.606744e-04)	(5.541860e-24 -1.342632e-23 -2.490704e-04)	(5.905265e-18 -1.299738e-17 -1.160403e-05)
1.917480e-05	(5.904779e-18 -1.299631e-17 -2.607655e-04)	(5.539118e-24 -1.341507e-23 -2.491580e-04)	(5.904773e-18 -1.299630e-17 -1.160750e-05)
1.917676e-05	(5.904285e-18 -1.299522e-17 -2.608566e-04)	(5.536345e-24 -1.340375e-23 -2.492456e-04)	(5.904279e-18 -1.299521e-17 -1.161096e-05)
1.917872e-05	(5.903789e-18 -1.299413e-17 -2.609477e-04)	(5.533541e-24 -1.339238e-23 -2.493333e-04)	(5.903783e-18 -1.299412e-17 -1.161442e-05)
1.918068e-05	(5.903290e-18 -1.299303e-17 -2.610388e-04)	(5.530706e-24 -1.338094e-23 -2.494209e-04)	(5.903285e-18 -1.299302e-17 -1.161789e-05)
1.918264e-05	(5.902791e-18 -1.299193e-17 -2.611300e-04)	(5.527841e-24 -1.336944e-23 -2.495086e-04)	(5.902785e-18 -1.299192e-17 -1.162136e-05)
1.918460e-05	(5.902289e-18 -1.299083e-17 -2.612212e-04)	(5.524946e-24 -1.335788e-23 -2.495963e-04)	(5.902283e-18 -1.299081e-17 -1.162488e-05)
1.918656e-05	(5.901785e-18 -1.298972e-17 -2.613124e-04)	(5.522020e-24 -1.334625e-23 -2.496841e-04)	(5.901780e-18 -1.298970e-17 -1.162838e-05)
1.918852e-05	(5.901280e-18 -1.298860e-17 -2.614037e-04)	(5.519065e-24 -1.333457e-23 -2.497718e-04)	(5.901274e-18 -1.298859e-17 -1.163190e-05)
1.919048e-05	(5.900772e-18 -1.298749e-17 -2.614950e-04)	(5.516081e-24 -1.332283e-23 -2.498596e-04)	(5.900766e-18 -1.298747e-17 -1.163541e-05)
1.919244e-05	(5.900263e-18 -1.298636e-17 -2.615864e-04)	(5.513067e-24 -1.331103e-23 -2.499475e-04)	(5.900257e-18 -1.298635e-17 -1.163892e-05)
1.919440e-05	(5.899751e-18 -1.298524e-17 -2.616777e-04)	(5.510025e-24 -1.329918e-23 -2.500353e-04)	(5.899745e-18 -1.298522e-17 -1.164243e-05)
1.919636e-05	(5.899238e-18 -1.298411e-17 -2.617691e-04)	(5.506953e-24 -1.328726e-23 -2.501232e-04)	(5.899232e-18 -1.298409e-17 -1.164594e-05)
1.919832e-05	(5.898723e-18 -1.298297e-17 -2.618605e-04)	(5.503854e-24 -1.327529e-23 -2.502111e-04)	(5.898717e-18 -1.298296e-17 -1.164945e-05)
1.920028e-05	(5.898206e-18 -1.298183e-17 -2.619520e-04)	(5.500726e-24 -1.326327e-23 -2.502990e-04)	(5.898200e-18 -1.298182e-17 -1.165296e-05)
1.920224e-05	(5.897687e-18 -1.298069e-17 -2.620434e-04)	(5.497570e-24 -1.325119e-23 -2.503870e-04)	(5.897682e-18 -1.298068e-17 -1.165647e-05)
1.920420e-05	(5.897167e-18 -1.297955e-17 -2.621349e-04)	(5.494386e-24 -1.323905e-23 -2.504749e-04)	(5.897161e-18 -1.297953e-17 -1.165998e-05)
1.920616e-05	(5.896645e-18 -1.297840e-17 -2.622264e-04)	(5.491175e-24 -1.322686e-23 -2.505629e-04)	(5.896639e-18 -1.297838e-17 -1.166349e-05)
1.920812e-05	(5.896120e-18 -1.297724e-17 -2.623180e-04)	(5.487936e-24 -1.321462e-23 -2.506510e-04)	(5.896115e-18 -1.297723e-17 -1.166701e-05)
