# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.774715e-05	(1.013869e-18 -2.232176e-18 -2.647229e-04)	(1.224410e-23 -3.122643e-23 -2.658250e-04)	(1.013857e-18 -2.232145e-18 1.102150e-06)
3.774905e-05	(1.013778e-18 -2.231974e-18 -2.647116e-04)	(1.224324e-23 -3.122406e-23 -2.658134e-04)	(1.013765e-18 -2.231943e-18 1.101788e-06)
3.775095e-05	(1.013686e-18 -2.231772e-18 -2.647001e-04)	(1.224238e-23 -3.122169e-23 -2.658017e-04)	(1.013674e-18 -2.231741e-18 1.101557e-06)
3.775285e-05	(1.013594e-18 -2.231570e-18 -2.646888e-04)	(1.224152e-23 -3.121932e-23 -2.657900e-04)	(1.013582e-18 -2.231539e-18 1.101194e-06)
3.775475e-05	(1.013502e-18 -2.231368e-18 -2.646774e-04)	(1.224066e-23 -3.121695e-23 -2.657783e-04)	(1.013490e-18 -2.231337e-18 1.100963e-06)
3.775665e-05	(1.013410e-18 -2.231166e-18 -2.646661e-04)	(1.223981e-23 -3.121459e-23 -2.657667e-04)	(1.013398e-18 -2.231135e-18 1.100601e-06)
3.775856e-05	(1.013318e-18 -2.230964e-18 -2.646547e-04)	(1.223895e-23 -3.121222e-23 -2.657550e-04)	(1.013306e-18 -2.230932e-18 1.100370e-06)
3.776046e-05	(1.013227e-18 -2.230762e-18 -2.646434e-04)	(1.223809e-23 -3.120986e-23 -2.657434e-04)	(1.013214e-18 -2.230730e-18 1.100008e-06)
3.776236e-05	(1.013135e-18 -2.230559e-18 -2.646319e-04)	(1.223723e-23 -3.120749e-23 -2.657317e-04)	(1.013122e-18 -2.230528e-18 1.099777e-06)
3.776426e-05	(1.013043e-18 -2.230358e-18 -2.646207e-04)	(1.223638e-23 -3.120513e-23 -2.657201e-04)	(1.013031e-18 -2.230327e-18 1.099415e-06)
3.776616e-05	(1.012951e-18 -2.230155e-18 -2.646093e-04)	(1.223552e-23 -3.120277e-23 -2.657084e-04)	(1.012939e-18 -2.230124e-18 1.099185e-06)
3.776806e-05	(1.012859e-18 -2.229953e-18 -2.645980e-04)	(1.223466e-23 -3.120040e-23 -2.656968e-04)	(1.012847e-18 -2.229922e-18 1.098823e-06)
3.776996e-05	(1.012767e-18 -2.229751e-18 -2.645866e-04)	(1.223381e-23 -3.119804e-23 -2.656852e-04)	(1.012755e-18 -2.229720e-18 1.098592e-06)
3.777186e-05	(1.012675e-18 -2.229548e-18 -2.645753e-04)	(1.223295e-23 -3.119568e-23 -2.656736e-04)	(1.012663e-18 -2.229517e-18 1.098230e-06)
3.777376e-05	(1.012583e-18 -2.229346e-18 -2.645639e-04)	(1.223210e-23 -3.119332e-23 -2.656619e-04)	(1.012571e-18 -2.229315e-18 1.097999e-06)
3.777567e-05	(1.012491e-18 -2.229143e-18 -2.645527e-04)	(1.223124e-23 -3.119097e-23 -2.656503e-04)	(1.012479e-18 -2.229112e-18 1.097637e-06)
3.777757e-05	(1.012399e-18 -2.228941e-18 -2.645413e-04)	(1.223039e-23 -3.118861e-23 -2.656387e-04)	(1.012387e-18 -2.228910e-18 1.097406e-06)
3.777947e-05	(1.012307e-18 -2.228738e-18 -2.645301e-04)	(1.222954e-23 -3.118625e-23 -2.656271e-04)	(1.012295e-18 -2.228707e-18 1.097045e-06)
3.778137e-05	(1.012215e-18 -2.228537e-18 -2.645187e-04)	(1.222868e-23 -3.118390e-23 -2.656155e-04)	(1.012203e-18 -2.228505e-18 1.096814e-06)
3.778327e-05	(1.012124e-18 -2.228334e-18 -2.645075e-04)	(1.222783e-23 -3.118154e-23 -2.656039e-04)	(1.012111e-18 -2.228303e-18 1.096452e-06)
3.778517e-05	(1.012032e-18 -2.228132e-18 -2.644961e-04)	(1.222698e-23 -3.117919e-23 -2.655923e-04)	(1.012019e-18 -2.228101e-18 1.096221e-06)
3.778707e-05	(1.011940e-18 -2.227930e-18 -2.644849e-04)	(1.222612e-23 -3.117684e-23 -2.655808e-04)	(1.011928e-18 -2.227899e-18 1.095860e-06)
3.778897e-05	(1.011848e-18 -2.227728e-18 -2.644736e-04)	(1.222527e-23 -3.117448e-23 -2.655692e-04)	(1.011836e-18 -2.227697e-18 1.095629e-06)
3.779087e-05	(1.011756e-18 -2.227526e-18 -2.644623e-04)	(1.222442e-23 -3.117213e-23 -2.655576e-04)	(1.011744e-18 -2.227494e-18 1.095267e-06)
3.779278e-05	(1.011664e-18 -2.227324e-18 -2.644510e-04)	(1.222357e-23 -3.116978e-23 -2.655460e-04)	(1.011652e-18 -2.227293e-18 1.095036e-06)
3.779468e-05	(1.011572e-18 -2.227121e-18 -2.644398e-04)	(1.222272e-23 -3.116743e-23 -2.655345e-04)	(1.011560e-18 -2.227090e-18 1.094675e-06)
3.779658e-05	(1.011480e-18 -2.226919e-18 -2.644285e-04)	(1.222187e-23 -3.116509e-23 -2.655229e-04)	(1.011468e-18 -2.226888e-18 1.094444e-06)
3.779848e-05	(1.011388e-18 -2.226715e-18 -2.644173e-04)	(1.222102e-23 -3.116274e-23 -2.655114e-04)	(1.011376e-18 -2.226684e-18 1.094082e-06)
3.780038e-05	(1.011296e-18 -2.226513e-18 -2.644060e-04)	(1.222017e-23 -3.116039e-23 -2.654998e-04)	(1.011284e-18 -2.226482e-18 1.093851e-06)
3.780228e-05	(1.011204e-18 -2.226311e-18 -2.643948e-04)	(1.221932e-23 -3.115805e-23 -2.654883e-04)	(1.011192e-18 -2.226280e-18 1.093490e-06)
3.780418e-05	(1.011112e-18 -2.226108e-18 -2.643835e-04)	(1.221847e-23 -3.115570e-23 -2.654767e-04)	(1.011099e-18 -2.226077e-18 1.093258e-06)
3.780608e-05	(1.011020e-18 -2.225905e-18 -2.643723e-04)	(1.221762e-23 -3.115336e-23 -2.654652e-04)	(1.011007e-18 -2.225874e-18 1.092897e-06)
3.780798e-05	(1.010928e-18 -2.225703e-18 -2.643610e-04)	(1.221677e-23 -3.115102e-23 -2.654537e-04)	(1.010916e-18 -2.225672e-18 1.092666e-06)
3.780989e-05	(1.010836e-18 -2.225501e-18 -2.643498e-04)	(1.221592e-23 -3.114867e-23 -2.654421e-04)	(1.010824e-18 -2.225470e-18 1.092304e-06)
3.781179e-05	(1.010744e-18 -2.225299e-18 -2.643386e-04)	(1.221507e-23 -3.114633e-23 -2.654306e-04)	(1.010732e-18 -2.225268e-18 1.092073e-06)
3.781369e-05	(1.010652e-18 -2.225097e-18 -2.643274e-04)	(1.221423e-23 -3.114399e-23 -2.654191e-04)	(1.010640e-18 -2.225066e-18 1.091712e-06)
3.781559e-05	(1.010560e-18 -2.224894e-18 -2.643161e-04)	(1.221338e-23 -3.114165e-23 -2.654076e-04)	(1.010548e-18 -2.224863e-18 1.091480e-06)
3.781749e-05	(1.010468e-18 -2.224691e-18 -2.643050e-04)	(1.221253e-23 -3.113932e-23 -2.653961e-04)	(1.010456e-18 -2.224660e-18 1.091119e-06)
3.781939e-05	(1.010376e-18 -2.224489e-18 -2.642937e-04)	(1.221169e-23 -3.113698e-23 -2.653846e-04)	(1.010364e-18 -2.224458e-18 1.090887e-06)
3.782129e-05	(1.010284e-18 -2.224287e-18 -2.642826e-04)	(1.221084e-23 -3.113464e-23 -2.653731e-04)	(1.010272e-18 -2.224255e-18 1.090526e-06)
3.782319e-05	(1.010192e-18 -2.224084e-18 -2.642713e-04)	(1.220999e-23 -3.113231e-23 -2.653616e-04)	(1.010180e-18 -2.224052e-18 1.090295e-06)
3.782510e-05	(1.010100e-18 -2.223881e-18 -2.642602e-04)	(1.220915e-23 -3.112997e-23 -2.653501e-04)	(1.010088e-18 -2.223850e-18 1.089933e-06)
3.782700e-05	(1.010008e-18 -2.223679e-18 -2.642490e-04)	(1.220830e-23 -3.112764e-23 -2.653387e-04)	(1.009996e-18 -2.223648e-18 1.089702e-06)
3.782890e-05	(1.009916e-18 -2.223476e-18 -2.642378e-04)	(1.220746e-23 -3.112530e-23 -2.653272e-04)	(1.009904e-18 -2.223445e-18 1.089341e-06)
3.783080e-05	(1.009824e-18 -2.223274e-18 -2.642266e-04)	(1.220661e-23 -3.112297e-23 -2.653157e-04)	(1.009812e-18 -2.223243e-18 1.089109e-06)
3.783270e-05	(1.009732e-18 -2.223071e-18 -2.642155e-04)	(1.220577e-23 -3.112064e-23 -2.653042e-04)	(1.009719e-18 -2.223040e-18 1.088748e-06)
3.783460e-05	(1.009640e-18 -2.222869e-18 -2.642043e-04)	(1.220492e-23 -3.111831e-23 -2.652928e-04)	(1.009627e-18 -2.222837e-18 1.088516e-06)
3.783650e-05	(1.009547e-18 -2.222666e-18 -2.641932e-04)	(1.220408e-23 -3.111598e-23 -2.652813e-04)	(1.009535e-18 -2.222635e-18 1.088155e-06)
3.783840e-05	(1.009456e-18 -2.222464e-18 -2.641820e-04)	(1.220324e-23 -3.111365e-23 -2.652699e-04)	(1.009443e-18 -2.222433e-18 1.087923e-06)
3.784030e-05	(1.009364e-18 -2.222261e-18 -2.641709e-04)	(1.220239e-23 -3.111132e-23 -2.652584e-04)	(1.009351e-18 -2.222230e-18 1.087562e-06)
3.784221e-05	(1.009271e-18 -2.222058e-18 -2.641597e-04)	(1.220155e-23 -3.110900e-23 -2.652470e-04)	(1.009259e-18 -2.222027e-18 1.087330e-06)
3.784411e-05	(1.009179e-18 -2.221855e-18 -2.641485e-04)	(1.220071e-23 -3.110667e-23 -2.652356e-04)	(1.009167e-18 -2.221824e-18 1.087070e-06)
3.784601e-05	(1.009087e-18 -2.221653e-18 -2.641374e-04)	(1.219987e-23 -3.110434e-23 -2.652241e-04)	(1.009075e-18 -2.221622e-18 1.086686e-06)
3.784791e-05	(1.008995e-18 -2.221450e-18 -2.641262e-04)	(1.219902e-23 -3.110202e-23 -2.652127e-04)	(1.008983e-18 -2.221419e-18 1.086447e-06)
3.784981e-05	(1.008903e-18 -2.221248e-18 -2.641152e-04)	(1.219818e-23 -3.109970e-23 -2.652013e-04)	(1.008891e-18 -2.221217e-18 1.086080e-06)
3.785171e-05	(1.008811e-18 -2.221046e-18 -2.641040e-04)	(1.219734e-23 -3.109737e-23 -2.651899e-04)	(1.008799e-18 -2.221014e-18 1.085846e-06)
3.785361e-05	(1.008719e-18 -2.220842e-18 -2.640930e-04)	(1.219650e-23 -3.109505e-23 -2.651784e-04)	(1.008707e-18 -2.220811e-18 1.085484e-06)
3.785551e-05	(1.008627e-18 -2.220640e-18 -2.640818e-04)	(1.219566e-23 -3.109273e-23 -2.651670e-04)	(1.008615e-18 -2.220609e-18 1.085251e-06)
3.785741e-05	(1.008535e-18 -2.220437e-18 -2.640706e-04)	(1.219482e-23 -3.109041e-23 -2.651556e-04)	(1.008523e-18 -2.220406e-18 1.084991e-06)
3.785932e-05	(1.008443e-18 -2.220234e-18 -2.640596e-04)	(1.219398e-23 -3.108809e-23 -2.651442e-04)	(1.008430e-18 -2.220203e-18 1.084606e-06)
3.786122e-05	(1.008350e-18 -2.220031e-18 -2.640485e-04)	(1.219314e-23 -3.108577e-23 -2.651328e-04)	(1.008338e-18 -2.220000e-18 1.084367e-06)
3.786312e-05	(1.008258e-18 -2.219829e-18 -2.640375e-04)	(1.219230e-23 -3.108346e-23 -2.651215e-04)	(1.008246e-18 -2.219798e-18 1.084000e-06)
3.786502e-05	(1.008166e-18 -2.219626e-18 -2.640263e-04)	(1.219146e-23 -3.108114e-23 -2.651101e-04)	(1.008154e-18 -2.219595e-18 1.083766e-06)
3.786692e-05	(1.008074e-18 -2.219423e-18 -2.640152e-04)	(1.219062e-23 -3.107882e-23 -2.650987e-04)	(1.008062e-18 -2.219392e-18 1.083504e-06)
3.786882e-05	(1.007982e-18 -2.219220e-18 -2.640042e-04)	(1.218979e-23 -3.107651e-23 -2.650873e-04)	(1.007970e-18 -2.219189e-18 1.083120e-06)
3.787072e-05	(1.007890e-18 -2.219018e-18 -2.639931e-04)	(1.218895e-23 -3.107419e-23 -2.650760e-04)	(1.007878e-18 -2.218987e-18 1.082879e-06)
3.787262e-05	(1.007798e-18 -2.218815e-18 -2.639821e-04)	(1.218811e-23 -3.107188e-23 -2.650646e-04)	(1.007785e-18 -2.218784e-18 1.082513e-06)
3.787452e-05	(1.007706e-18 -2.218613e-18 -2.639710e-04)	(1.218727e-23 -3.106957e-23 -2.650532e-04)	(1.007693e-18 -2.218581e-18 1.082278e-06)
3.787643e-05	(1.007613e-18 -2.218409e-18 -2.639599e-04)	(1.218644e-23 -3.106726e-23 -2.650419e-04)	(1.007601e-18 -2.218378e-18 1.082017e-06)
3.787833e-05	(1.007521e-18 -2.218207e-18 -2.639489e-04)	(1.218560e-23 -3.106495e-23 -2.650305e-04)	(1.007509e-18 -2.218176e-18 1.081632e-06)
3.788023e-05	(1.007429e-18 -2.218004e-18 -2.639378e-04)	(1.218476e-23 -3.106264e-23 -2.650192e-04)	(1.007417e-18 -2.217973e-18 1.081392e-06)
3.788213e-05	(1.007337e-18 -2.217802e-18 -2.639267e-04)	(1.218393e-23 -3.106033e-23 -2.650079e-04)	(1.007325e-18 -2.217770e-18 1.081126e-06)
3.788403e-05	(1.007245e-18 -2.217599e-18 -2.639158e-04)	(1.218309e-23 -3.105802e-23 -2.649965e-04)	(1.007233e-18 -2.217568e-18 1.080740e-06)
3.788593e-05	(1.007153e-18 -2.217397e-18 -2.639047e-04)	(1.218226e-23 -3.105571e-23 -2.649852e-04)	(1.007141e-18 -2.217366e-18 1.080498e-06)
3.788783e-05	(1.007061e-18 -2.217194e-18 -2.638937e-04)	(1.218142e-23 -3.105341e-23 -2.649739e-04)	(1.007049e-18 -2.217163e-18 1.080131e-06)
3.788973e-05	(1.006969e-18 -2.216991e-18 -2.638827e-04)	(1.218059e-23 -3.105110e-23 -2.649625e-04)	(1.006956e-18 -2.216960e-18 1.079896e-06)
3.789163e-05	(1.006877e-18 -2.216788e-18 -2.638716e-04)	(1.217975e-23 -3.104880e-23 -2.649512e-04)	(1.006864e-18 -2.216757e-18 1.079634e-06)
3.789354e-05	(1.006785e-18 -2.216586e-18 -2.638607e-04)	(1.217892e-23 -3.104649e-23 -2.649399e-04)	(1.006772e-18 -2.216555e-18 1.079250e-06)
3.789544e-05	(1.006692e-18 -2.216383e-18 -2.638496e-04)	(1.217808e-23 -3.104419e-23 -2.649286e-04)	(1.006680e-18 -2.216352e-18 1.079009e-06)
3.789734e-05	(1.006600e-18 -2.216180e-18 -2.638386e-04)	(1.217725e-23 -3.104189e-23 -2.649173e-04)	(1.006588e-18 -2.216149e-18 1.078743e-06)
3.789924e-05	(1.006508e-18 -2.215977e-18 -2.638277e-04)	(1.217642e-23 -3.103959e-23 -2.649060e-04)	(1.006496e-18 -2.215946e-18 1.078358e-06)
3.790114e-05	(1.006416e-18 -2.215774e-18 -2.638166e-04)	(1.217558e-23 -3.103729e-23 -2.648947e-04)	(1.006404e-18 -2.215743e-18 1.078116e-06)
3.790304e-05	(1.006324e-18 -2.215571e-18 -2.638056e-04)	(1.217475e-23 -3.103499e-23 -2.648834e-04)	(1.006311e-18 -2.215540e-18 1.077849e-06)
3.790494e-05	(1.006231e-18 -2.215369e-18 -2.637947e-04)	(1.217392e-23 -3.103269e-23 -2.648722e-04)	(1.006219e-18 -2.215337e-18 1.077464e-06)
3.790684e-05	(1.006139e-18 -2.215165e-18 -2.637837e-04)	(1.217309e-23 -3.103039e-23 -2.648609e-04)	(1.006127e-18 -2.215134e-18 1.077222e-06)
3.790875e-05	(1.006047e-18 -2.214963e-18 -2.637727e-04)	(1.217226e-23 -3.102809e-23 -2.648496e-04)	(1.006035e-18 -2.214932e-18 1.076955e-06)
3.791065e-05	(1.005955e-18 -2.214760e-18 -2.637618e-04)	(1.217142e-23 -3.102580e-23 -2.648384e-04)	(1.005943e-18 -2.214729e-18 1.076569e-06)
3.791255e-05	(1.005863e-18 -2.214557e-18 -2.637508e-04)	(1.217059e-23 -3.102350e-23 -2.648271e-04)	(1.005850e-18 -2.214526e-18 1.076327e-06)
3.791445e-05	(1.005770e-18 -2.214354e-18 -2.637398e-04)	(1.216976e-23 -3.102121e-23 -2.648158e-04)	(1.005758e-18 -2.214323e-18 1.076061e-06)
3.791635e-05	(1.005678e-18 -2.214151e-18 -2.637289e-04)	(1.216893e-23 -3.101891e-23 -2.648046e-04)	(1.005666e-18 -2.214120e-18 1.075676e-06)
3.791825e-05	(1.005586e-18 -2.213948e-18 -2.637179e-04)	(1.216810e-23 -3.101662e-23 -2.647933e-04)	(1.005574e-18 -2.213917e-18 1.075434e-06)
3.792015e-05	(1.005493e-18 -2.213745e-18 -2.637069e-04)	(1.216727e-23 -3.101433e-23 -2.647821e-04)	(1.005481e-18 -2.213714e-18 1.075168e-06)
3.792205e-05	(1.005401e-18 -2.213542e-18 -2.636961e-04)	(1.216644e-23 -3.101204e-23 -2.647709e-04)	(1.005389e-18 -2.213511e-18 1.074783e-06)
3.792395e-05	(1.005309e-18 -2.213339e-18 -2.636851e-04)	(1.216561e-23 -3.100975e-23 -2.647596e-04)	(1.005297e-18 -2.213308e-18 1.074541e-06)
3.792586e-05	(1.005217e-18 -2.213136e-18 -2.636741e-04)	(1.216478e-23 -3.100746e-23 -2.647484e-04)	(1.005205e-18 -2.213105e-18 1.074275e-06)
3.792776e-05	(1.005125e-18 -2.212933e-18 -2.636633e-04)	(1.216395e-23 -3.100517e-23 -2.647372e-04)	(1.005112e-18 -2.212902e-18 1.073889e-06)
3.792966e-05	(1.005032e-18 -2.212729e-18 -2.636523e-04)	(1.216313e-23 -3.100288e-23 -2.647260e-04)	(1.005020e-18 -2.212698e-18 1.073648e-06)
3.793156e-05	(1.004940e-18 -2.212526e-18 -2.636414e-04)	(1.216230e-23 -3.100059e-23 -2.647148e-04)	(1.004927e-18 -2.212495e-18 1.073381e-06)
3.793346e-05	(1.004848e-18 -2.212323e-18 -2.636306e-04)	(1.216147e-23 -3.099831e-23 -2.647036e-04)	(1.004835e-18 -2.212292e-18 1.072996e-06)
3.793536e-05	(1.004755e-18 -2.212120e-18 -2.636196e-04)	(1.216064e-23 -3.099602e-23 -2.646924e-04)	(1.004743e-18 -2.212089e-18 1.072755e-06)
3.793726e-05	(1.004663e-18 -2.211917e-18 -2.636087e-04)	(1.215982e-23 -3.099374e-23 -2.646812e-04)	(1.004651e-18 -2.211886e-18 1.072488e-06)
3.793916e-05	(1.004571e-18 -2.211715e-18 -2.635979e-04)	(1.215899e-23 -3.099145e-23 -2.646700e-04)	(1.004559e-18 -2.211684e-18 1.072103e-06)
3.794106e-05	(1.004479e-18 -2.211512e-18 -2.635869e-04)	(1.215816e-23 -3.098917e-23 -2.646588e-04)	(1.004467e-18 -2.211481e-18 1.071862e-06)
3.794297e-05	(1.004386e-18 -2.211309e-18 -2.635760e-04)	(1.215734e-23 -3.098689e-23 -2.646476e-04)	(1.004374e-18 -2.211278e-18 1.071595e-06)
3.794487e-05	(1.004294e-18 -2.211105e-18 -2.635651e-04)	(1.215651e-23 -3.098461e-23 -2.646364e-04)	(1.004282e-18 -2.211074e-18 1.071310e-06)
3.794677e-05	(1.004202e-18 -2.210902e-18 -2.635543e-04)	(1.215569e-23 -3.098233e-23 -2.646252e-04)	(1.004190e-18 -2.210871e-18 1.070919e-06)
3.794867e-05	(1.004109e-18 -2.210699e-18 -2.635434e-04)	(1.215486e-23 -3.098005e-23 -2.646141e-04)	(1.004097e-18 -2.210668e-18 1.070672e-06)
3.795057e-05	(1.004017e-18 -2.210495e-18 -2.635325e-04)	(1.215404e-23 -3.097777e-23 -2.646029e-04)	(1.004005e-18 -2.210464e-18 1.070404e-06)
3.795247e-05	(1.003925e-18 -2.210293e-18 -2.635216e-04)	(1.215321e-23 -3.097549e-23 -2.645918e-04)	(1.003913e-18 -2.210262e-18 1.070117e-06)
3.795437e-05	(1.003832e-18 -2.210089e-18 -2.635109e-04)	(1.215239e-23 -3.097322e-23 -2.645806e-04)	(1.003820e-18 -2.210058e-18 1.069726e-06)
3.795627e-05	(1.003740e-18 -2.209886e-18 -2.635000e-04)	(1.215156e-23 -3.097094e-23 -2.645695e-04)	(1.003728e-18 -2.209855e-18 1.069479e-06)
3.795817e-05	(1.003648e-18 -2.209683e-18 -2.634891e-04)	(1.215074e-23 -3.096867e-23 -2.645583e-04)	(1.003636e-18 -2.209652e-18 1.069210e-06)
3.796008e-05	(1.003555e-18 -2.209480e-18 -2.634782e-04)	(1.214992e-23 -3.096639e-23 -2.645472e-04)	(1.003543e-18 -2.209449e-18 1.068923e-06)
3.796198e-05	(1.003463e-18 -2.209276e-18 -2.634675e-04)	(1.214909e-23 -3.096412e-23 -2.645360e-04)	(1.003451e-18 -2.209245e-18 1.068531e-06)
3.796388e-05	(1.003371e-18 -2.209073e-18 -2.634566e-04)	(1.214827e-23 -3.096185e-23 -2.645249e-04)	(1.003358e-18 -2.209042e-18 1.068284e-06)
3.796578e-05	(1.003278e-18 -2.208870e-18 -2.634458e-04)	(1.214745e-23 -3.095957e-23 -2.645138e-04)	(1.003266e-18 -2.208839e-18 1.068016e-06)
3.796768e-05	(1.003186e-18 -2.208667e-18 -2.634349e-04)	(1.214663e-23 -3.095730e-23 -2.645027e-04)	(1.003174e-18 -2.208636e-18 1.067729e-06)
3.796958e-05	(1.003094e-18 -2.208465e-18 -2.634242e-04)	(1.214580e-23 -3.095503e-23 -2.644915e-04)	(1.003082e-18 -2.208434e-18 1.067337e-06)
3.797148e-05	(1.003001e-18 -2.208261e-18 -2.634133e-04)	(1.214498e-23 -3.095276e-23 -2.644804e-04)	(1.002989e-18 -2.208230e-18 1.067090e-06)
3.797338e-05	(1.002909e-18 -2.208058e-18 -2.634025e-04)	(1.214416e-23 -3.095050e-23 -2.644693e-04)	(1.002897e-18 -2.208027e-18 1.066822e-06)
3.797529e-05	(1.002817e-18 -2.207855e-18 -2.633917e-04)	(1.214334e-23 -3.094823e-23 -2.644582e-04)	(1.002805e-18 -2.207824e-18 1.066535e-06)
3.797719e-05	(1.002725e-18 -2.207652e-18 -2.633810e-04)	(1.214252e-23 -3.094596e-23 -2.644471e-04)	(1.002712e-18 -2.207621e-18 1.066144e-06)
3.797909e-05	(1.002632e-18 -2.207448e-18 -2.633702e-04)	(1.214170e-23 -3.094370e-23 -2.644360e-04)	(1.002620e-18 -2.207417e-18 1.065897e-06)
3.798099e-05	(1.002540e-18 -2.207245e-18 -2.633593e-04)	(1.214088e-23 -3.094143e-23 -2.644250e-04)	(1.002527e-18 -2.207214e-18 1.065628e-06)
3.798289e-05	(1.002447e-18 -2.207042e-18 -2.633485e-04)	(1.214006e-23 -3.093917e-23 -2.644139e-04)	(1.002435e-18 -2.207011e-18 1.065341e-06)
3.798479e-05	(1.002355e-18 -2.206838e-18 -2.633379e-04)	(1.213924e-23 -3.093691e-23 -2.644028e-04)	(1.002343e-18 -2.206807e-18 1.064950e-06)
3.798669e-05	(1.002262e-18 -2.206634e-18 -2.633270e-04)	(1.213842e-23 -3.093464e-23 -2.643917e-04)	(1.002250e-18 -2.206603e-18 1.064703e-06)
3.798859e-05	(1.002169e-18 -2.206430e-18 -2.633162e-04)	(1.213760e-23 -3.093238e-23 -2.643807e-04)	(1.002157e-18 -2.206399e-18 1.064435e-06)
3.799049e-05	(1.002077e-18 -2.206227e-18 -2.633055e-04)	(1.213678e-23 -3.093012e-23 -2.643696e-04)	(1.002065e-18 -2.206196e-18 1.064148e-06)
3.799240e-05	(1.001985e-18 -2.206023e-18 -2.632947e-04)	(1.213597e-23 -3.092786e-23 -2.643586e-04)	(1.001972e-18 -2.205992e-18 1.063855e-06)
3.799430e-05	(1.001892e-18 -2.205820e-18 -2.632840e-04)	(1.213515e-23 -3.092560e-23 -2.643475e-04)	(1.001880e-18 -2.205789e-18 1.063461e-06)
3.799620e-05	(1.001800e-18 -2.205616e-18 -2.632732e-04)	(1.213433e-23 -3.092335e-23 -2.643365e-04)	(1.001787e-18 -2.205585e-18 1.063212e-06)
3.799810e-05	(1.001707e-18 -2.205413e-18 -2.632625e-04)	(1.213351e-23 -3.092109e-23 -2.643254e-04)	(1.001695e-18 -2.205382e-18 1.062942e-06)
3.800000e-05	(1.001615e-18 -2.205210e-18 -2.632517e-04)	(1.213270e-23 -3.091883e-23 -2.643144e-04)	(1.001603e-18 -2.205179e-18 1.062654e-06)
3.800190e-05	(1.001522e-18 -2.205006e-18 -2.632410e-04)	(1.213188e-23 -3.091658e-23 -2.643033e-04)	(1.001510e-18 -2.204975e-18 1.062362e-06)
3.800380e-05	(1.001430e-18 -2.204803e-18 -2.632304e-04)	(1.213106e-23 -3.091432e-23 -2.642923e-04)	(1.001418e-18 -2.204772e-18 1.061967e-06)
3.800570e-05	(1.001338e-18 -2.204600e-18 -2.632196e-04)	(1.213025e-23 -3.091207e-23 -2.642813e-04)	(1.001325e-18 -2.204569e-18 1.061718e-06)
3.800760e-05	(1.001245e-18 -2.204396e-18 -2.632088e-04)	(1.212943e-23 -3.090982e-23 -2.642703e-04)	(1.001233e-18 -2.204365e-18 1.061448e-06)
3.800951e-05	(1.001153e-18 -2.204192e-18 -2.631981e-04)	(1.212862e-23 -3.090756e-23 -2.642593e-04)	(1.001140e-18 -2.204162e-18 1.061161e-06)
3.801141e-05	(1.001060e-18 -2.203989e-18 -2.631874e-04)	(1.212780e-23 -3.090531e-23 -2.642483e-04)	(1.001048e-18 -2.203959e-18 1.060869e-06)
3.801331e-05	(1.000968e-18 -2.203786e-18 -2.631767e-04)	(1.212698e-23 -3.090306e-23 -2.642373e-04)	(1.000956e-18 -2.203755e-18 1.060572e-06)
3.801521e-05	(1.000875e-18 -2.203583e-18 -2.631661e-04)	(1.212617e-23 -3.090081e-23 -2.642263e-04)	(1.000863e-18 -2.203552e-18 1.060176e-06)
3.801711e-05	(1.000783e-18 -2.203379e-18 -2.631553e-04)	(1.212536e-23 -3.089857e-23 -2.642153e-04)	(1.000771e-18 -2.203348e-18 1.059926e-06)
3.801901e-05	(1.000690e-18 -2.203175e-18 -2.631446e-04)	(1.212454e-23 -3.089632e-23 -2.642043e-04)	(1.000678e-18 -2.203144e-18 1.059656e-06)
3.802091e-05	(1.000598e-18 -2.202971e-18 -2.631339e-04)	(1.212373e-23 -3.089407e-23 -2.641933e-04)	(1.000585e-18 -2.202940e-18 1.059368e-06)
3.802281e-05	(1.000505e-18 -2.202768e-18 -2.631232e-04)	(1.212292e-23 -3.089183e-23 -2.641823e-04)	(1.000493e-18 -2.202737e-18 1.059076e-06)
3.802471e-05	(1.000413e-18 -2.202564e-18 -2.631126e-04)	(1.212210e-23 -3.088958e-23 -2.641713e-04)	(1.000401e-18 -2.202533e-18 1.058779e-06)
3.802662e-05	(1.000320e-18 -2.202361e-18 -2.631019e-04)	(1.212129e-23 -3.088734e-23 -2.641604e-04)	(1.000308e-18 -2.202330e-18 1.058481e-06)
3.802852e-05	(1.000227e-18 -2.202157e-18 -2.630912e-04)	(1.212048e-23 -3.088509e-23 -2.641494e-04)	(1.000215e-18 -2.202126e-18 1.058181e-06)
3.803042e-05	(1.000135e-18 -2.201954e-18 -2.630807e-04)	(1.211966e-23 -3.088285e-23 -2.641385e-04)	(1.000123e-18 -2.201923e-18 1.057784e-06)
3.803232e-05	(1.000043e-18 -2.201750e-18 -2.630700e-04)	(1.211885e-23 -3.088061e-23 -2.641275e-04)	(1.000030e-18 -2.201719e-18 1.057533e-06)
3.803422e-05	(9.999501e-19 -2.201546e-18 -2.630593e-04)	(1.211804e-23 -3.087837e-23 -2.641165e-04)	(9.999380e-19 -2.201516e-18 1.057262e-06)
