# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.510095e-05	(3.262810e-03 -6.359946e-03 7.501667e-17)	(3.210055e-03 -6.427944e-03 7.355247e-22)	(5.275493e-05 6.799741e-05 7.501594e-17)
3.510286e-05	(3.262657e-03 -6.359621e-03 7.501142e-17)	(3.209902e-03 -6.427615e-03 7.354486e-22)	(5.275509e-05 6.799380e-05 7.501068e-17)
3.510476e-05	(3.262504e-03 -6.359296e-03 7.500614e-17)	(3.209749e-03 -6.427286e-03 7.353724e-22)	(5.275548e-05 6.798977e-05 7.500541e-17)
3.510667e-05	(3.262353e-03 -6.358974e-03 7.500089e-17)	(3.209596e-03 -6.426957e-03 7.352963e-22)	(5.275752e-05 6.798275e-05 7.500015e-17)
3.510857e-05	(3.262200e-03 -6.358649e-03 7.499561e-17)	(3.209442e-03 -6.426628e-03 7.352202e-22)	(5.275769e-05 6.797914e-05 7.499488e-17)
3.511048e-05	(3.262047e-03 -6.358325e-03 7.499037e-17)	(3.209289e-03 -6.426300e-03 7.351440e-22)	(5.275810e-05 6.797510e-05 7.498964e-17)
3.511238e-05	(3.261896e-03 -6.358003e-03 7.498508e-17)	(3.209136e-03 -6.425971e-03 7.350679e-22)	(5.276016e-05 6.796807e-05 7.498435e-17)
3.511429e-05	(3.261743e-03 -6.357678e-03 7.497981e-17)	(3.208983e-03 -6.425643e-03 7.349919e-22)	(5.276036e-05 6.796441e-05 7.497908e-17)
3.511619e-05	(3.261592e-03 -6.357357e-03 7.497454e-17)	(3.208830e-03 -6.425315e-03 7.349158e-22)	(5.276219e-05 6.795781e-05 7.497381e-17)
3.511810e-05	(3.261439e-03 -6.357032e-03 7.496930e-17)	(3.208677e-03 -6.424986e-03 7.348398e-22)	(5.276231e-05 6.795431e-05 7.496857e-17)
3.512000e-05	(3.261286e-03 -6.356708e-03 7.496401e-17)	(3.208524e-03 -6.424658e-03 7.347637e-22)	(5.276268e-05 6.795037e-05 7.496327e-17)
3.512190e-05	(3.261135e-03 -6.356387e-03 7.495878e-17)	(3.208371e-03 -6.424330e-03 7.346877e-22)	(5.276473e-05 6.794339e-05 7.495805e-17)
3.512381e-05	(3.260983e-03 -6.356062e-03 7.495352e-17)	(3.208218e-03 -6.424002e-03 7.346117e-22)	(5.276492e-05 6.793978e-05 7.495278e-17)
3.512571e-05	(3.260830e-03 -6.355739e-03 7.494823e-17)	(3.208065e-03 -6.423674e-03 7.345357e-22)	(5.276536e-05 6.793574e-05 7.494750e-17)
3.512762e-05	(3.260680e-03 -6.355418e-03 7.494297e-17)	(3.207912e-03 -6.423346e-03 7.344598e-22)	(5.276744e-05 6.792871e-05 7.494224e-17)
3.512952e-05	(3.260527e-03 -6.355094e-03 7.493773e-17)	(3.207759e-03 -6.423019e-03 7.343838e-22)	(5.276766e-05 6.792507e-05 7.493700e-17)
3.513143e-05	(3.260376e-03 -6.354773e-03 7.493247e-17)	(3.207607e-03 -6.422691e-03 7.343079e-22)	(5.276952e-05 6.791848e-05 7.493173e-17)
3.513333e-05	(3.260224e-03 -6.354449e-03 7.492719e-17)	(3.207454e-03 -6.422364e-03 7.342320e-22)	(5.276966e-05 6.791498e-05 7.492646e-17)
3.513524e-05	(3.260071e-03 -6.354125e-03 7.492193e-17)	(3.207301e-03 -6.422036e-03 7.341561e-22)	(5.277006e-05 6.791105e-05 7.492120e-17)
3.513714e-05	(3.259921e-03 -6.353805e-03 7.491665e-17)	(3.207149e-03 -6.421709e-03 7.340802e-22)	(5.277213e-05 6.790407e-05 7.491591e-17)
3.513905e-05	(3.259768e-03 -6.353481e-03 7.491140e-17)	(3.206996e-03 -6.421382e-03 7.340043e-22)	(5.277235e-05 6.790046e-05 7.491067e-17)
3.514095e-05	(3.259618e-03 -6.353161e-03 7.490615e-17)	(3.206843e-03 -6.421054e-03 7.339285e-22)	(5.277422e-05 6.789388e-05 7.490541e-17)
3.514286e-05	(3.259465e-03 -6.352837e-03 7.490087e-17)	(3.206691e-03 -6.420727e-03 7.338526e-22)	(5.277438e-05 6.789040e-05 7.490014e-17)
3.514476e-05	(3.259313e-03 -6.352514e-03 7.489562e-17)	(3.206539e-03 -6.420400e-03 7.337768e-22)	(5.277478e-05 6.788647e-05 7.489489e-17)
3.514667e-05	(3.259163e-03 -6.352194e-03 7.489039e-17)	(3.206386e-03 -6.420073e-03 7.337010e-22)	(5.277686e-05 6.787950e-05 7.488966e-17)
3.514857e-05	(3.259011e-03 -6.351871e-03 7.488510e-17)	(3.206234e-03 -6.419747e-03 7.336252e-22)	(5.277710e-05 6.787590e-05 7.488437e-17)
3.515048e-05	(3.258860e-03 -6.351551e-03 7.487987e-17)	(3.206081e-03 -6.419420e-03 7.335494e-22)	(5.277897e-05 6.786933e-05 7.487913e-17)
3.515238e-05	(3.258708e-03 -6.351227e-03 7.487460e-17)	(3.205929e-03 -6.419093e-03 7.334737e-22)	(5.277914e-05 6.786586e-05 7.487387e-17)
3.515429e-05	(3.258558e-03 -6.350907e-03 7.486930e-17)	(3.205777e-03 -6.418767e-03 7.333979e-22)	(5.278096e-05 6.785941e-05 7.486857e-17)
3.515619e-05	(3.258406e-03 -6.350584e-03 7.486404e-17)	(3.205625e-03 -6.418440e-03 7.333222e-22)	(5.278110e-05 6.785598e-05 7.486331e-17)
3.515810e-05	(3.258255e-03 -6.350264e-03 7.485879e-17)	(3.205472e-03 -6.418114e-03 7.332465e-22)	(5.278291e-05 6.784956e-05 7.485805e-17)
3.516000e-05	(3.258103e-03 -6.349941e-03 7.485353e-17)	(3.205320e-03 -6.417788e-03 7.331708e-22)	(5.278304e-05 6.784615e-05 7.485280e-17)
3.516190e-05	(3.257953e-03 -6.349622e-03 7.484828e-17)	(3.205168e-03 -6.417461e-03 7.330952e-22)	(5.278485e-05 6.783974e-05 7.484755e-17)
3.516381e-05	(3.257801e-03 -6.349299e-03 7.484297e-17)	(3.205016e-03 -6.417135e-03 7.330195e-22)	(5.278498e-05 6.783635e-05 7.484224e-17)
3.516571e-05	(3.257651e-03 -6.348979e-03 7.483773e-17)	(3.204864e-03 -6.416809e-03 7.329439e-22)	(5.278679e-05 6.782994e-05 7.483700e-17)
3.516762e-05	(3.257499e-03 -6.348657e-03 7.483247e-17)	(3.204712e-03 -6.416483e-03 7.328683e-22)	(5.278692e-05 6.782656e-05 7.483173e-17)
3.516952e-05	(3.257349e-03 -6.348337e-03 7.482720e-17)	(3.204560e-03 -6.416157e-03 7.327927e-22)	(5.278873e-05 6.782016e-05 7.482647e-17)
3.517143e-05	(3.257197e-03 -6.348015e-03 7.482197e-17)	(3.204408e-03 -6.415832e-03 7.327171e-22)	(5.278887e-05 6.781678e-05 7.482124e-17)
3.517333e-05	(3.257047e-03 -6.347696e-03 7.481669e-17)	(3.204257e-03 -6.415506e-03 7.326415e-22)	(5.279067e-05 6.781040e-05 7.481596e-17)
3.517524e-05	(3.256896e-03 -6.347373e-03 7.481147e-17)	(3.204105e-03 -6.415180e-03 7.325660e-22)	(5.279081e-05 6.780702e-05 7.481073e-17)
3.517714e-05	(3.256746e-03 -6.347054e-03 7.480618e-17)	(3.203953e-03 -6.414855e-03 7.324904e-22)	(5.279262e-05 6.780064e-05 7.480545e-17)
3.517905e-05	(3.256594e-03 -6.346732e-03 7.480093e-17)	(3.203801e-03 -6.414530e-03 7.324149e-22)	(5.279276e-05 6.779728e-05 7.480019e-17)
3.518095e-05	(3.256444e-03 -6.346413e-03 7.479565e-17)	(3.203650e-03 -6.414204e-03 7.323394e-22)	(5.279458e-05 6.779090e-05 7.479492e-17)
3.518286e-05	(3.256293e-03 -6.346091e-03 7.479039e-17)	(3.203498e-03 -6.413879e-03 7.322640e-22)	(5.279472e-05 6.778753e-05 7.478965e-17)
3.518476e-05	(3.256143e-03 -6.345773e-03 7.478515e-17)	(3.203346e-03 -6.413554e-03 7.321885e-22)	(5.279655e-05 6.778114e-05 7.478441e-17)
3.518667e-05	(3.255992e-03 -6.345451e-03 7.477989e-17)	(3.203195e-03 -6.413229e-03 7.321131e-22)	(5.279670e-05 6.777777e-05 7.477916e-17)
3.518857e-05	(3.255842e-03 -6.345132e-03 7.477463e-17)	(3.203043e-03 -6.412904e-03 7.320376e-22)	(5.279853e-05 6.777138e-05 7.477389e-17)
3.519048e-05	(3.255691e-03 -6.344811e-03 7.476937e-17)	(3.202892e-03 -6.412579e-03 7.319622e-22)	(5.279870e-05 6.776800e-05 7.476864e-17)
3.519238e-05	(3.255541e-03 -6.344493e-03 7.476409e-17)	(3.202741e-03 -6.412254e-03 7.318869e-22)	(5.280053e-05 6.776160e-05 7.476336e-17)
3.519429e-05	(3.255390e-03 -6.344171e-03 7.475885e-17)	(3.202589e-03 -6.411929e-03 7.318115e-22)	(5.280070e-05 6.775822e-05 7.475812e-17)
3.519619e-05	(3.255240e-03 -6.343853e-03 7.475358e-17)	(3.202438e-03 -6.411605e-03 7.317361e-22)	(5.280255e-05 6.775183e-05 7.475284e-17)
3.519810e-05	(3.255089e-03 -6.343532e-03 7.474833e-17)	(3.202287e-03 -6.411280e-03 7.316608e-22)	(5.280273e-05 6.774844e-05 7.474760e-17)
3.520000e-05	(3.254940e-03 -6.343214e-03 7.474305e-17)	(3.202135e-03 -6.410956e-03 7.315855e-22)	(5.280458e-05 6.774204e-05 7.474232e-17)
3.520190e-05	(3.254789e-03 -6.342893e-03 7.473778e-17)	(3.201984e-03 -6.410632e-03 7.315102e-22)	(5.280477e-05 6.773865e-05 7.473705e-17)
3.520381e-05	(3.254639e-03 -6.342575e-03 7.473249e-17)	(3.201833e-03 -6.410307e-03 7.314349e-22)	(5.280663e-05 6.773225e-05 7.473176e-17)
3.520571e-05	(3.254489e-03 -6.342254e-03 7.472727e-17)	(3.201682e-03 -6.409983e-03 7.313596e-22)	(5.280682e-05 6.772886e-05 7.472654e-17)
3.520762e-05	(3.254339e-03 -6.341937e-03 7.472203e-17)	(3.201531e-03 -6.409659e-03 7.312844e-22)	(5.280869e-05 6.772247e-05 7.472130e-17)
3.520952e-05	(3.254188e-03 -6.341616e-03 7.471677e-17)	(3.201380e-03 -6.409335e-03 7.312092e-22)	(5.280889e-05 6.771908e-05 7.471604e-17)
3.521143e-05	(3.254039e-03 -6.341298e-03 7.471152e-17)	(3.201229e-03 -6.409011e-03 7.311340e-22)	(5.281076e-05 6.771268e-05 7.471079e-17)
3.521333e-05	(3.253889e-03 -6.340978e-03 7.470625e-17)	(3.201078e-03 -6.408687e-03 7.310588e-22)	(5.281096e-05 6.770929e-05 7.470552e-17)
3.521524e-05	(3.253739e-03 -6.340661e-03 7.470096e-17)	(3.200927e-03 -6.408364e-03 7.309836e-22)	(5.281284e-05 6.770289e-05 7.470023e-17)
3.521714e-05	(3.253589e-03 -6.340340e-03 7.469573e-17)	(3.200776e-03 -6.408040e-03 7.309084e-22)	(5.281305e-05 6.769951e-05 7.469500e-17)
3.521905e-05	(3.253440e-03 -6.340023e-03 7.469045e-17)	(3.200625e-03 -6.407716e-03 7.308333e-22)	(5.281493e-05 6.769311e-05 7.468972e-17)
3.522095e-05	(3.253289e-03 -6.339703e-03 7.468520e-17)	(3.200474e-03 -6.407393e-03 7.307582e-22)	(5.281514e-05 6.768973e-05 7.468447e-17)
3.522286e-05	(3.253140e-03 -6.339386e-03 7.467995e-17)	(3.200323e-03 -6.407069e-03 7.306831e-22)	(5.281703e-05 6.768334e-05 7.467922e-17)
3.522476e-05	(3.252990e-03 -6.339066e-03 7.467470e-17)	(3.200173e-03 -6.406746e-03 7.306080e-22)	(5.281724e-05 6.767996e-05 7.467397e-17)
3.522667e-05	(3.252841e-03 -6.338749e-03 7.466940e-17)	(3.200022e-03 -6.406423e-03 7.305329e-22)	(5.281913e-05 6.767357e-05 7.466867e-17)
3.522857e-05	(3.252691e-03 -6.338430e-03 7.466417e-17)	(3.199871e-03 -6.406100e-03 7.304579e-22)	(5.281935e-05 6.767020e-05 7.466344e-17)
3.523048e-05	(3.252542e-03 -6.338113e-03 7.465890e-17)	(3.199721e-03 -6.405777e-03 7.303828e-22)	(5.282124e-05 6.766382e-05 7.465817e-17)
3.523238e-05	(3.252392e-03 -6.337793e-03 7.465362e-17)	(3.199570e-03 -6.405454e-03 7.303078e-22)	(5.282146e-05 6.766045e-05 7.465289e-17)
3.523429e-05	(3.252243e-03 -6.337477e-03 7.464837e-17)	(3.199420e-03 -6.405131e-03 7.302328e-22)	(5.282335e-05 6.765408e-05 7.464764e-17)
3.523619e-05	(3.252093e-03 -6.337158e-03 7.464309e-17)	(3.199269e-03 -6.404808e-03 7.301579e-22)	(5.282357e-05 6.765072e-05 7.464236e-17)
3.523810e-05	(3.251944e-03 -6.336841e-03 7.463784e-17)	(3.199119e-03 -6.404486e-03 7.300829e-22)	(5.282547e-05 6.764435e-05 7.463711e-17)
3.524000e-05	(3.251794e-03 -6.336522e-03 7.463256e-17)	(3.198968e-03 -6.404163e-03 7.300080e-22)	(5.282570e-05 6.764098e-05 7.463183e-17)
3.524190e-05	(3.251645e-03 -6.336206e-03 7.462728e-17)	(3.198818e-03 -6.403840e-03 7.299330e-22)	(5.282760e-05 6.763461e-05 7.462655e-17)
3.524381e-05	(3.251495e-03 -6.335887e-03 7.462203e-17)	(3.198668e-03 -6.403518e-03 7.298581e-22)	(5.282784e-05 6.763124e-05 7.462131e-17)
3.524571e-05	(3.251347e-03 -6.335571e-03 7.461679e-17)	(3.198517e-03 -6.403196e-03 7.297832e-22)	(5.282974e-05 6.762486e-05 7.461606e-17)
3.524762e-05	(3.251197e-03 -6.335252e-03 7.461154e-17)	(3.198367e-03 -6.402874e-03 7.297084e-22)	(5.283000e-05 6.762146e-05 7.461081e-17)
3.524952e-05	(3.251049e-03 -6.334936e-03 7.460630e-17)	(3.198217e-03 -6.402551e-03 7.296335e-22)	(5.283194e-05 6.761505e-05 7.460557e-17)
3.525143e-05	(3.250899e-03 -6.334618e-03 7.460103e-17)	(3.198067e-03 -6.402229e-03 7.295587e-22)	(5.283220e-05 6.761165e-05 7.460030e-17)
3.525333e-05	(3.250751e-03 -6.334302e-03 7.459575e-17)	(3.197917e-03 -6.401907e-03 7.294839e-22)	(5.283414e-05 6.760524e-05 7.459502e-17)
3.525524e-05	(3.250602e-03 -6.333986e-03 7.459052e-17)	(3.197767e-03 -6.401586e-03 7.294091e-22)	(5.283581e-05 6.759931e-05 7.458979e-17)
3.525714e-05	(3.250452e-03 -6.333667e-03 7.458524e-17)	(3.197617e-03 -6.401264e-03 7.293343e-22)	(5.283582e-05 6.759643e-05 7.458451e-17)
3.525905e-05	(3.250304e-03 -6.333352e-03 7.457996e-17)	(3.197467e-03 -6.400942e-03 7.292595e-22)	(5.283766e-05 6.759021e-05 7.457923e-17)
3.526095e-05	(3.250154e-03 -6.333034e-03 7.457473e-17)	(3.197317e-03 -6.400621e-03 7.291848e-22)	(5.283786e-05 6.758696e-05 7.457400e-17)
3.526286e-05	(3.250007e-03 -6.332718e-03 7.456945e-17)	(3.197167e-03 -6.400299e-03 7.291101e-22)	(5.283977e-05 6.758063e-05 7.456872e-17)
3.526476e-05	(3.249858e-03 -6.332403e-03 7.456417e-17)	(3.197017e-03 -6.399978e-03 7.290354e-22)	(5.284142e-05 6.757476e-05 7.456344e-17)
3.526667e-05	(3.249709e-03 -6.332084e-03 7.455893e-17)	(3.196867e-03 -6.399656e-03 7.289607e-22)	(5.284142e-05 6.757192e-05 7.455821e-17)
3.526857e-05	(3.249561e-03 -6.331769e-03 7.455365e-17)	(3.196717e-03 -6.399335e-03 7.288860e-22)	(5.284326e-05 6.756572e-05 7.455292e-17)
3.527048e-05	(3.249411e-03 -6.331451e-03 7.454842e-17)	(3.196568e-03 -6.399014e-03 7.288113e-22)	(5.284347e-05 6.756248e-05 7.454769e-17)
3.527238e-05	(3.249263e-03 -6.331137e-03 7.454316e-17)	(3.196418e-03 -6.398693e-03 7.287367e-22)	(5.284540e-05 6.755616e-05 7.454243e-17)
3.527429e-05	(3.249115e-03 -6.330822e-03 7.453789e-17)	(3.196268e-03 -6.398372e-03 7.286621e-22)	(5.284706e-05 6.755030e-05 7.453716e-17)
3.527619e-05	(3.248966e-03 -6.330504e-03 7.453260e-17)	(3.196119e-03 -6.398051e-03 7.285875e-22)	(5.284708e-05 6.754746e-05 7.453187e-17)
3.527810e-05	(3.248818e-03 -6.330189e-03 7.452735e-17)	(3.195969e-03 -6.397730e-03 7.285129e-22)	(5.284893e-05 6.754127e-05 7.452662e-17)
3.528000e-05	(3.248669e-03 -6.329872e-03 7.452209e-17)	(3.195820e-03 -6.397410e-03 7.284383e-22)	(5.284916e-05 6.753803e-05 7.452136e-17)
3.528190e-05	(3.248521e-03 -6.329557e-03 7.451680e-17)	(3.195670e-03 -6.397089e-03 7.283637e-22)	(5.285110e-05 6.753172e-05 7.451607e-17)
3.528381e-05	(3.248373e-03 -6.329243e-03 7.451151e-17)	(3.195521e-03 -6.396768e-03 7.282892e-22)	(5.285278e-05 6.752586e-05 7.451078e-17)
3.528571e-05	(3.248224e-03 -6.328925e-03 7.450626e-17)	(3.195371e-03 -6.396448e-03 7.282147e-22)	(5.285281e-05 6.752302e-05 7.450554e-17)
3.528762e-05	(3.248077e-03 -6.328611e-03 7.450100e-17)	(3.195222e-03 -6.396128e-03 7.281402e-22)	(5.285470e-05 6.751679e-05 7.450027e-17)
3.528952e-05	(3.247928e-03 -6.328294e-03 7.449573e-17)	(3.195073e-03 -6.395807e-03 7.280657e-22)	(5.285496e-05 6.751352e-05 7.449500e-17)
3.529143e-05	(3.247780e-03 -6.327980e-03 7.449049e-17)	(3.194923e-03 -6.395487e-03 7.279912e-22)	(5.285694e-05 6.750717e-05 7.448976e-17)
3.529333e-05	(3.247633e-03 -6.327666e-03 7.448518e-17)	(3.194774e-03 -6.395167e-03 7.279168e-22)	(5.285866e-05 6.750128e-05 7.448445e-17)
3.529524e-05	(3.247484e-03 -6.327349e-03 7.447994e-17)	(3.194625e-03 -6.394847e-03 7.278423e-22)	(5.285873e-05 6.749840e-05 7.447921e-17)
3.529714e-05	(3.247336e-03 -6.327035e-03 7.447468e-17)	(3.194476e-03 -6.394527e-03 7.277679e-22)	(5.286064e-05 6.749218e-05 7.447395e-17)
3.529905e-05	(3.247189e-03 -6.326721e-03 7.446938e-17)	(3.194327e-03 -6.394208e-03 7.276935e-22)	(5.286232e-05 6.748639e-05 7.446865e-17)
3.530095e-05	(3.247040e-03 -6.326404e-03 7.446414e-17)	(3.194178e-03 -6.393888e-03 7.276191e-22)	(5.286237e-05 6.748357e-05 7.446341e-17)
3.530286e-05	(3.246893e-03 -6.326091e-03 7.445886e-17)	(3.194029e-03 -6.393568e-03 7.275448e-22)	(5.286428e-05 6.747738e-05 7.445813e-17)
3.530476e-05	(3.246746e-03 -6.325777e-03 7.445360e-17)	(3.193880e-03 -6.393249e-03 7.274704e-22)	(5.286595e-05 6.747161e-05 7.445288e-17)
3.530667e-05	(3.246597e-03 -6.325461e-03 7.444835e-17)	(3.193731e-03 -6.392929e-03 7.273961e-22)	(5.286601e-05 6.746880e-05 7.444762e-17)
3.530857e-05	(3.246450e-03 -6.325147e-03 7.444307e-17)	(3.193582e-03 -6.392610e-03 7.273218e-22)	(5.286792e-05 6.746261e-05 7.444234e-17)
3.531048e-05	(3.246303e-03 -6.324834e-03 7.443782e-17)	(3.193433e-03 -6.392291e-03 7.272475e-22)	(5.286960e-05 6.745685e-05 7.443709e-17)
3.531238e-05	(3.246154e-03 -6.324517e-03 7.443254e-17)	(3.193284e-03 -6.391972e-03 7.271733e-22)	(5.286967e-05 6.745404e-05 7.443181e-17)
3.531429e-05	(3.246007e-03 -6.324205e-03 7.442725e-17)	(3.193136e-03 -6.391652e-03 7.270990e-22)	(5.287159e-05 6.744786e-05 7.442652e-17)
3.531619e-05	(3.245860e-03 -6.323891e-03 7.442202e-17)	(3.192987e-03 -6.391333e-03 7.270248e-22)	(5.287329e-05 6.744211e-05 7.442130e-17)
3.531810e-05	(3.245712e-03 -6.323575e-03 7.441675e-17)	(3.192838e-03 -6.391015e-03 7.269506e-22)	(5.287336e-05 6.743930e-05 7.441602e-17)
3.532000e-05	(3.245565e-03 -6.323263e-03 7.441150e-17)	(3.192689e-03 -6.390696e-03 7.268764e-22)	(5.287530e-05 6.743312e-05 7.441077e-17)
3.532190e-05	(3.245418e-03 -6.322950e-03 7.440623e-17)	(3.192541e-03 -6.390377e-03 7.268023e-22)	(5.287699e-05 6.742738e-05 7.440550e-17)
3.532381e-05	(3.245269e-03 -6.322634e-03 7.440094e-17)	(3.192392e-03 -6.390058e-03 7.267281e-22)	(5.287708e-05 6.742458e-05 7.440021e-17)
3.532571e-05	(3.245123e-03 -6.322321e-03 7.439563e-17)	(3.192244e-03 -6.389740e-03 7.266540e-22)	(5.287901e-05 6.741842e-05 7.439491e-17)
3.532762e-05	(3.244976e-03 -6.322009e-03 7.439037e-17)	(3.192095e-03 -6.389421e-03 7.265799e-22)	(5.288072e-05 6.741267e-05 7.438964e-17)
3.532952e-05	(3.244828e-03 -6.321693e-03 7.438513e-17)	(3.191947e-03 -6.389103e-03 7.265058e-22)	(5.288082e-05 6.740987e-05 7.438441e-17)
3.533143e-05	(3.244681e-03 -6.321381e-03 7.437984e-17)	(3.191799e-03 -6.388785e-03 7.264317e-22)	(5.288277e-05 6.740371e-05 7.437911e-17)
3.533333e-05	(3.244535e-03 -6.321069e-03 7.437455e-17)	(3.191650e-03 -6.388467e-03 7.263577e-22)	(5.288449e-05 6.739795e-05 7.437382e-17)
3.533524e-05	(3.244387e-03 -6.320753e-03 7.436928e-17)	(3.191502e-03 -6.388149e-03 7.262837e-22)	(5.288460e-05 6.739515e-05 7.436856e-17)
3.533714e-05	(3.244240e-03 -6.320442e-03 7.436401e-17)	(3.191354e-03 -6.387831e-03 7.262097e-22)	(5.288656e-05 6.738898e-05 7.436328e-17)
3.533905e-05	(3.244094e-03 -6.320129e-03 7.435873e-17)	(3.191205e-03 -6.387513e-03 7.261357e-22)	(5.288829e-05 6.738323e-05 7.435800e-17)
3.534095e-05	(3.243947e-03 -6.319817e-03 7.435347e-17)	(3.191057e-03 -6.387195e-03 7.260617e-22)	(5.288980e-05 6.737792e-05 7.435274e-17)
3.534286e-05	(3.243799e-03 -6.319502e-03 7.434819e-17)	(3.190909e-03 -6.386877e-03 7.259878e-22)	(5.288983e-05 6.737527e-05 7.434747e-17)
3.534476e-05	(3.243653e-03 -6.319190e-03 7.434293e-17)	(3.190761e-03 -6.386559e-03 7.259138e-22)	(5.289174e-05 6.736922e-05 7.434221e-17)
3.534667e-05	(3.243506e-03 -6.318878e-03 7.433767e-17)	(3.190613e-03 -6.386242e-03 7.258399e-22)	(5.289345e-05 6.736353e-05 7.433694e-17)
3.534857e-05	(3.243360e-03 -6.318566e-03 7.433241e-17)	(3.190465e-03 -6.385924e-03 7.257661e-22)	(5.289495e-05 6.735825e-05 7.433168e-17)
3.535048e-05	(3.243212e-03 -6.318251e-03 7.432713e-17)	(3.190317e-03 -6.385607e-03 7.256922e-22)	(5.289498e-05 6.735563e-05 7.432641e-17)
3.535238e-05	(3.243066e-03 -6.317940e-03 7.432185e-17)	(3.190169e-03 -6.385290e-03 7.256184e-22)	(5.289689e-05 6.734960e-05 7.432112e-17)
3.535429e-05	(3.242920e-03 -6.317629e-03 7.431655e-17)	(3.190021e-03 -6.384973e-03 7.255445e-22)	(5.289861e-05 6.734392e-05 7.431583e-17)
3.535619e-05	(3.242774e-03 -6.317317e-03 7.431131e-17)	(3.189873e-03 -6.384655e-03 7.254707e-22)	(5.290012e-05 6.733865e-05 7.431059e-17)
3.535810e-05	(3.242626e-03 -6.317002e-03 7.430605e-17)	(3.189726e-03 -6.384338e-03 7.253970e-22)	(5.290016e-05 6.733602e-05 7.430533e-17)
3.536000e-05	(3.242480e-03 -6.316692e-03 7.430073e-17)	(3.189578e-03 -6.384022e-03 7.253232e-22)	(5.290209e-05 6.732999e-05 7.430001e-17)
3.536190e-05	(3.242334e-03 -6.316380e-03 7.429542e-17)	(3.189430e-03 -6.383705e-03 7.252494e-22)	(5.290382e-05 6.732431e-05 7.429470e-17)
3.536381e-05	(3.242188e-03 -6.316069e-03 7.429018e-17)	(3.189282e-03 -6.383388e-03 7.251757e-22)	(5.290534e-05 6.731904e-05 7.428945e-17)
3.536571e-05	(3.242040e-03 -6.315755e-03 7.428493e-17)	(3.189135e-03 -6.383071e-03 7.251020e-22)	(5.290539e-05 6.731642e-05 7.428420e-17)
3.536762e-05	(3.241895e-03 -6.315444e-03 7.427963e-17)	(3.188987e-03 -6.382755e-03 7.250283e-22)	(5.290733e-05 6.731039e-05 7.427890e-17)
3.536952e-05	(3.241749e-03 -6.315133e-03 7.427436e-17)	(3.188840e-03 -6.382438e-03 7.249546e-22)	(5.290907e-05 6.730471e-05 7.427364e-17)
3.537143e-05	(3.241603e-03 -6.314822e-03 7.426904e-17)	(3.188692e-03 -6.382122e-03 7.248810e-22)	(5.291060e-05 6.729945e-05 7.426832e-17)
3.537333e-05	(3.241457e-03 -6.314511e-03 7.426379e-17)	(3.188545e-03 -6.381806e-03 7.248073e-22)	(5.291206e-05 6.729431e-05 7.426307e-17)
3.537524e-05	(3.241309e-03 -6.314198e-03 7.425849e-17)	(3.188397e-03 -6.381489e-03 7.247337e-22)	(5.291207e-05 6.729180e-05 7.425777e-17)
3.537714e-05	(3.241164e-03 -6.313887e-03 7.425324e-17)	(3.188250e-03 -6.381173e-03 7.246601e-22)	(5.291399e-05 6.728582e-05 7.425252e-17)
3.537905e-05	(3.241018e-03 -6.313577e-03 7.424795e-17)	(3.188103e-03 -6.380857e-03 7.245865e-22)	(5.291572e-05 6.728019e-05 7.424722e-17)
3.538095e-05	(3.240873e-03 -6.313266e-03 7.424265e-17)	(3.187955e-03 -6.380541e-03 7.245130e-22)	(5.291725e-05 6.727495e-05 7.424192e-17)
3.538286e-05	(3.240727e-03 -6.312955e-03 7.423740e-17)	(3.187808e-03 -6.380225e-03 7.244394e-22)	(5.291871e-05 6.726984e-05 7.423667e-17)
3.538476e-05	(3.240580e-03 -6.312642e-03 7.423212e-17)	(3.187661e-03 -6.379910e-03 7.243659e-22)	(5.291873e-05 6.726734e-05 7.423139e-17)
3.538667e-05	(3.240434e-03 -6.312332e-03 7.422681e-17)	(3.187514e-03 -6.379594e-03 7.242924e-22)	(5.292066e-05 6.726137e-05 7.422609e-17)
3.538857e-05	(3.240289e-03 -6.312022e-03 7.422156e-17)	(3.187367e-03 -6.379278e-03 7.242190e-22)	(5.292240e-05 6.725574e-05 7.422083e-17)
3.539048e-05	(3.240143e-03 -6.311712e-03 7.421624e-17)	(3.187219e-03 -6.378963e-03 7.241455e-22)	(5.292395e-05 6.725051e-05 7.421552e-17)
3.539238e-05	(3.239998e-03 -6.311402e-03 7.421100e-17)	(3.187072e-03 -6.378647e-03 7.240721e-22)	(5.292542e-05 6.724540e-05 7.421027e-17)
3.539429e-05	(3.239852e-03 -6.311092e-03 7.420568e-17)	(3.186925e-03 -6.378332e-03 7.239987e-22)	(5.292684e-05 6.724039e-05 7.420495e-17)
3.539619e-05	(3.239705e-03 -6.310779e-03 7.420043e-17)	(3.186778e-03 -6.378017e-03 7.239253e-22)	(5.292684e-05 6.723794e-05 7.419970e-17)
3.539810e-05	(3.239560e-03 -6.310470e-03 7.419514e-17)	(3.186631e-03 -6.377702e-03 7.238519e-22)	(5.292877e-05 6.723201e-05 7.419441e-17)
3.540000e-05	(3.239415e-03 -6.310160e-03 7.418983e-17)	(3.186485e-03 -6.377387e-03 7.237785e-22)	(5.293052e-05 6.722639e-05 7.418910e-17)
